subjID	trial	choice	gain	loss
0	0	2	0	0
0	1	2	0	0
0	2	2	1	0
0	3	2	0	0
0	4	3	0	-1
0	5	1	0	0
0	6	1	1	0
0	7	2	0	0
0	8	1	1	0
0	9	1	0	0
0	10	2	0	0
0	11	2	0	0
0	12	2	0	0
0	13	2	0	0
0	14	2	0	0
0	15	2	1	0
0	16	2	0	0
0	17	1	0	0
0	18	1	0	0
0	19	1	0	0
0	20	3	0	-1
0	21	1	1	0
0	22	3	0	0
0	23	1	0	0
0	24	2	0	0
0	25	2	0	0
0	26	3	0	0
0	27	1	0	-1
0	28	2	1	0
0	29	2	0	0
0	30	3	0	-1
0	31	1	0	0
0	32	1	1	0
0	33	1	0	0
0	34	2	1	0
0	35	2	1	0
0	36	2	0	0
0	37	3	1	0
0	38	3	0	-1
0	39	1	0	0
0	40	1	0	0
0	41	1	0	0
0	42	1	0	0
0	43	2	0	0
0	44	2	0	-1
0	45	1	0	-1
0	46	3	0	0
0	47	3	0	-1
0	48	2	1	0
0	49	2	0	-1
0	50	1	0	0
0	51	1	0	0
0	52	1	0	-1
0	53	3	0	0
0	54	3	0	0
0	55	2	0	0
0	56	3	0	0
0	57	3	1	0
0	58	3	1	0
0	59	3	1	0
0	60	3	0	0
0	61	2	0	0
0	62	1	0	-1
0	63	2	0	0
0	64	2	0	0
0	65	2	0	0
0	66	1	0	0
0	67	2	0	-1
0	68	3	0	0
0	69	1	0	-1
0	70	3	0	0
0	71	3	0	0
0	72	3	1	0
0	73	3	0	0
0	74	3	0	0
0	75	3	0	0
0	76	2	0	0
0	77	2	0	0
0	78	3	0	0
0	79	1	0	0
0	80	2	0	0
0	81	2	0	-1
0	82	3	0	0
0	83	1	0	0
0	84	3	0	0
0	85	1	0	0
0	86	3	0	0
0	87	3	0	0
0	88	3	1	0
0	89	3	0	-1
0	90	2	0	0
0	91	2	0	0
0	92	2	0	0
0	93	1	1	0
0	94	1	0	0
0	95	2	0	0
0	96	2	0	0
0	97	3	1	-1
0	98	3	0	0
0	99	1	0	0
0	100	1	0	-1
0	101	1	1	0
0	102	1	0	0
0	103	2	0	0
0	104	3	0	0
0	105	2	0	0
0	106	2	0	0
0	107	3	0	0
0	108	1	1	0
0	109	1	1	0
0	110	1	0	0
0	111	2	0	0
0	112	2	0	0
0	113	1	0	0
0	114	2	1	0
0	115	1	0	0
0	116	2	0	0
0	117	1	0	-1
0	118	3	0	0
0	119	3	0	0
0	120	3	0	-1
0	121	2	0	0
0	122	2	0	0
0	123	2	0	-1
0	124	1	0	-1
0	125	3	1	0
0	126	3	1	0
0	127	3	1	0
0	128	2	0	0
0	129	3	0	-1
0	130	2	0	0
0	131	1	0	-1
0	132	2	1	-1
0	133	2	0	0
0	134	3	0	0
0	135	3	0	0
0	136	3	0	0
0	137	1	0	-1
0	138	3	1	0
0	139	3	0	0
0	140	3	0	0
0	141	3	0	0
0	142	2	0	0
0	143	2	0	0
0	144	3	0	0
0	145	3	0	0
0	146	2	0	-1
0	147	3	1	-1
0	148	3	1	0
0	149	3	1	0
0	150	3	0	0
0	151	2	0	0
0	152	1	0	0
0	153	1	0	0
0	154	2	0	0
0	155	3	0	-1
0	156	2	0	0
0	157	3	1	0
0	158	2	0	0
0	159	3	0	0
1	0	2	0	0
1	1	2	0	0
1	2	3	0	0
1	3	1	0	0
1	4	1	0	0
1	5	2	0	0
1	6	2	1	0
1	7	2	0	0
1	8	1	0	0
1	9	3	0	0
1	10	1	0	0
1	11	3	0	0
1	12	1	0	0
1	13	1	0	0
1	14	1	0	0
1	15	1	0	0
1	16	1	0	0
1	17	3	1	-1
1	18	1	0	0
1	19	3	1	0
1	20	3	1	0
1	21	3	0	0
1	22	1	0	0
1	23	1	0	0
1	24	2	1	0
1	25	2	1	-1
1	26	2	1	0
1	27	2	1	-1
1	28	2	0	0
1	29	1	1	0
1	30	1	1	0
1	31	1	0	0
1	32	3	0	0
1	33	2	0	0
1	34	1	1	0
1	35	1	0	0
1	36	2	1	0
1	37	2	0	-1
1	38	3	0	0
1	39	1	0	0
1	40	1	0	0
1	41	1	0	0
1	42	3	0	0
1	43	1	0	0
1	44	1	1	0
1	45	1	0	-1
1	46	3	0	0
1	47	3	0	0
1	48	2	0	0
1	49	2	0	-1
1	50	3	0	0
1	51	3	1	0
1	52	3	0	0
1	53	1	0	0
1	54	1	0	0
1	55	1	0	0
1	56	3	0	0
1	57	1	0	-1
1	58	3	1	0
1	59	3	0	0
1	60	2	0	-1
1	61	3	0	0
1	62	3	0	0
1	63	3	1	0
1	64	3	0	0
1	65	1	0	0
1	66	1	0	0
1	67	1	1	0
1	68	1	0	0
1	69	2	0	0
1	70	2	0	0
1	71	3	0	0
1	72	1	0	0
1	73	1	0	0
1	74	1	0	0
1	75	2	0	0
1	76	1	0	0
1	77	2	0	0
1	78	3	1	0
1	79	3	0	-1
1	80	2	1	0
1	81	2	0	0
1	82	1	0	0
1	83	1	0	0
1	84	1	0	0
1	85	3	0	0
1	86	3	0	0
1	87	3	1	0
1	88	3	0	-1
1	89	1	0	0
1	90	1	0	0
1	91	1	1	0
1	92	1	0	0
1	93	2	1	0
1	94	3	0	0
1	95	2	0	0
1	96	3	0	0
1	97	3	0	0
1	98	1	0	-1
1	99	3	0	0
1	100	2	0	0
1	101	2	0	0
1	102	3	0	0
1	103	3	0	0
1	104	2	0	0
1	105	3	0	0
1	106	3	0	-1
1	107	2	1	0
1	108	2	0	0
1	109	1	0	0
1	110	1	0	0
1	111	1	0	0
1	112	1	0	0
1	113	3	0	-1
1	114	2	0	0
1	115	1	0	0
1	116	2	0	0
1	117	1	0	0
1	118	1	0	0
1	119	2	0	0
1	120	2	0	0
1	121	2	0	0
1	122	1	0	-1
1	123	3	0	0
1	124	2	0	-1
1	125	3	0	0
1	126	3	1	0
1	127	3	1	0
1	128	3	0	0
1	129	1	0	0
1	130	1	0	-1
1	131	3	1	0
1	132	3	1	0
1	133	3	1	0
1	134	3	1	0
1	135	3	0	0
1	136	2	0	-1
1	137	1	0	0
1	138	1	0	0
1	139	1	1	-1
1	140	1	0	0
1	141	2	0	0
1	142	3	0	-1
1	143	2	0	0
1	144	2	0	0
1	145	2	0	-1
1	146	1	1	0
1	147	1	0	0
1	148	3	0	0
1	149	2	0	-1
1	150	3	0	0
1	151	3	0	0
1	152	1	0	0
1	153	1	0	0
1	154	3	0	0
1	155	3	0	0
1	156	1	0	0
1	157	2	1	0
1	158	2	0	0
1	159	1	0	0
2	0	2	0	0
2	1	3	0	0
2	2	3	0	-1
2	3	1	0	0
2	4	1	1	-1
2	5	1	1	0
2	6	2	0	0
2	7	1	0	0
2	8	1	0	0
2	9	1	1	0
2	10	1	1	0
2	11	1	0	0
2	12	2	0	0
2	13	3	0	0
2	14	2	1	0
2	15	2	0	0
2	16	1	0	0
2	17	1	0	-1
2	18	3	0	0
2	19	3	1	-1
2	20	3	0	-1
2	21	2	0	0
2	22	2	1	0
2	23	2	0	0
2	24	1	0	0
2	25	1	0	0
2	26	1	0	0
2	27	2	0	-1
2	28	1	0	0
2	29	1	1	0
2	30	1	1	0
2	31	1	0	0
2	32	1	0	0
2	33	1	0	-1
2	34	3	0	0
2	35	3	0	0
2	36	3	0	0
2	37	3	1	0
2	38	3	1	0
2	39	3	1	0
2	40	1	0	-1
2	41	3	0	0
2	42	2	1	0
2	43	2	0	-1
2	44	3	0	0
2	45	3	0	0
2	46	3	0	0
2	47	1	0	0
2	48	1	0	0
2	49	1	0	0
2	50	2	0	-1
2	51	3	0	0
2	52	3	0	0
2	53	3	1	0
2	54	3	0	0
2	55	1	1	0
2	56	1	0	-1
2	57	3	0	0
2	58	2	0	0
2	59	3	0	0
2	60	2	0	0
2	61	3	0	0
2	62	2	0	-1
2	63	3	0	0
2	64	1	0	-1
2	65	3	0	0
2	66	3	0	0
2	67	3	1	0
2	68	3	0	0
2	69	2	0	-1
2	70	1	0	-1
2	71	3	0	0
2	72	3	0	0
2	73	3	0	0
2	74	3	1	0
2	75	3	0	0
2	76	2	0	0
2	77	2	0	0
2	78	2	0	-1
2	79	3	0	0
2	80	3	0	0
2	81	3	0	0
2	82	3	0	0
2	83	3	0	0
2	84	3	0	-1
2	85	3	1	0
2	86	3	0	0
2	87	2	0	0
