subjID	trial	choice	gain	loss
0	0	1	1	0
0	1	2	0	0
0	2	1	0	0
0	3	3	0	0
0	4	3	0	0
0	5	1	0	0
0	6	1	1	0
0	7	1	0	0
0	8	2	0	0
0	9	2	0	0
0	10	3	0	0
0	11	3	1	0
0	12	3	0	0
0	13	2	0	0
0	14	2	1	0
0	15	1	0	-1
0	16	2	0	0
0	17	2	1	-1
0	18	3	0	0
0	19	2	0	0
0	20	3	0	-1
0	21	1	0	0
0	22	1	0	-1
0	23	2	0	0
0	24	2	0	0
0	25	1	0	0
0	26	2	0	0
0	27	2	1	0
0	28	1	0	-1
0	29	3	0	0
0	30	3	0	0
0	31	3	1	0
0	32	3	1	0
0	33	2	0	0
0	34	2	0	0
0	35	3	0	0
0	36	2	1	0
0	37	1	0	0
0	38	2	1	0
0	39	1	0	0
0	40	1	0	0
0	41	1	0	0
0	42	1	0	0
0	43	2	1	-1
0	44	1	0	0
0	45	1	1	0
0	46	3	0	0
0	47	1	0	0
0	48	1	0	0
0	49	3	0	0
0	50	1	0	0
0	51	1	0	0
0	52	3	0	0
0	53	3	0	0
0	54	2	0	0
0	55	2	0	0
0	56	2	0	-1
0	57	3	0	-1
0	58	1	0	-1
0	59	3	0	0
0	60	2	0	0
0	61	1	1	0
0	62	3	0	0
0	63	2	1	0
0	64	3	1	0
0	65	2	0	0
0	66	2	0	-1
0	67	3	1	0
0	68	3	1	0
0	69	1	0	-1
0	70	3	0	0
0	71	3	1	0
0	72	3	1	0
0	73	1	0	0
0	74	3	0	0
0	75	3	0	0
0	76	3	0	-1
0	77	2	0	0
0	78	1	0	-1
0	79	2	0	0
0	80	3	0	0
0	81	3	0	0
0	82	2	0	0
0	83	2	0	0
0	84	2	0	0
0	85	1	0	0
0	86	1	0	0
0	87	3	0	0
0	88	1	0	0
0	89	2	0	0
0	90	1	1	-1
0	91	3	0	0
0	92	3	1	0
0	93	2	0	0
0	94	2	0	0
0	95	3	0	0
0	96	2	0	0
0	97	2	0	0
0	98	1	0	0
0	99	1	1	0
0	100	3	0	0
0	101	3	0	0
0	102	3	0	0
0	103	2	0	-1
0	104	3	0	0
0	105	1	1	0
0	106	2	0	0
0	107	1	0	0
0	108	1	0	0
0	109	2	0	-1
0	110	1	0	0
0	111	1	0	0
0	112	1	0	0
0	113	3	0	-1
0	114	1	0	0
0	115	1	1	0
0	116	2	1	0
0	117	1	1	0
0	118	1	0	0
0	119	1	0	-1
0	120	2	0	0
0	121	3	0	0
0	122	3	1	0
0	123	2	0	0
0	124	3	1	0
0	125	2	0	-1
0	126	1	0	-1
0	127	3	0	0
0	128	3	1	0
0	129	2	0	0
0	130	3	0	0
0	131	2	0	0
0	132	2	0	0
0	133	2	0	-1
0	134	3	1	0
0	135	1	0	0
0	136	1	0	0
0	137	3	0	-1
0	138	1	1	0
0	139	3	0	0
0	140	2	0	0
0	141	3	0	0
0	142	1	1	0
0	143	2	1	0
0	144	2	0	0
0	145	3	0	0
0	146	2	0	0
0	147	2	0	0
0	148	1	0	0
0	149	3	0	0
0	150	1	0	0
0	151	3	0	0
0	152	2	1	0
0	153	3	1	0
0	154	1	0	0
0	155	2	0	0
0	156	2	1	0
0	157	1	1	-1
0	158	3	0	0
0	159	2	0	0
0	160	3	0	0
0	161	3	0	0
0	162	3	0	-1
0	163	2	0	0
0	164	2	0	0
0	165	1	0	0
0	166	3	1	0
0	167	2	0	0
0	168	2	1	0
0	169	3	0	-1
0	170	1	0	0
0	171	2	0	0
0	172	1	0	0
0	173	1	0	0
0	174	1	0	0
0	175	3	1	0
0	176	1	0	0
0	177	1	0	-1
0	178	2	0	0
0	179	3	1	-1
0	180	2	0	0
0	181	2	0	0
0	182	1	0	0
0	183	1	0	0
0	184	3	0	0
0	185	3	0	0
0	186	1	0	0
0	187	2	0	-1
0	188	1	0	0
0	189	1	1	0
0	190	3	1	0
0	191	1	0	0
0	192	1	0	-1
0	193	3	1	0
0	194	2	0	0
0	195	3	1	-1
0	196	2	0	-1
0	197	1	0	0
0	198	1	0	-1
0	199	2	0	0
0	200	1	0	-1
0	201	2	0	0
0	202	3	0	0
0	203	2	0	0
0	204	2	0	0
0	205	3	0	0
0	206	2	0	-1
0	207	1	0	0
0	208	3	0	0
0	209	3	0	0
0	210	3	1	0
0	211	1	0	0
0	212	3	0	0
0	213	2	0	0
0	214	3	0	0
0	215	3	0	0
0	216	1	0	0
0	217	2	0	0
0	218	3	0	0
0	219	2	0	0
0	220	2	0	0
0	221	1	1	0
0	222	3	0	0
0	223	2	0	-1
0	224	3	0	0
0	225	1	1	-1
0	226	3	0	0
0	227	3	0	0
0	228	3	0	0
0	229	2	0	0
0	230	2	0	0
0	231	1	0	0
0	232	2	0	0
0	233	2	1	0
0	234	1	1	-1
0	235	3	1	0
0	236	3	0	-1
0	237	2	0	-1
0	238	1	0	0
0	239	1	1	-1
1	0	2	0	0
1	1	1	1	0
1	2	3	0	0
1	3	3	0	0
1	4	2	0	0
1	5	3	0	-1
1	6	1	0	0
1	7	3	0	0
1	8	3	0	0
1	9	3	0	0
1	10	3	0	0
