subjID	trial	choice	gain	loss
0	0	1	1	0
0	1	1	1	0
0	2	1	0	0
0	3	3	0	0
0	4	3	0	0
0	5	1	0	0
0	6	1	1	0
0	7	1	0	0
0	8	2	0	0
0	9	2	0	0
0	10	3	0	0
0	11	3	1	0
0	12	3	0	0
0	13	2	0	0
0	14	2	1	0
0	15	1	0	-1
0	16	2	0	0
0	17	2	1	-1
0	18	3	0	0
0	19	1	0	0
0	20	2	0	-1
0	21	3	0	0
0	22	1	0	-1
0	23	3	0	0
0	24	3	0	0
0	25	1	0	0
0	26	3	0	0
0	27	3	1	0
0	28	2	0	-1
0	29	3	0	0
0	30	3	0	0
0	31	3	1	0
0	32	3	1	0
0	33	2	0	0
0	34	2	0	0
0	35	3	0	0
0	36	2	1	0
0	37	1	0	0
0	38	2	1	0
0	39	1	0	0
0	40	1	0	0
0	41	1	0	0
0	42	1	0	0
0	43	2	1	-1
0	44	1	0	0
0	45	1	1	0
0	46	3	0	0
0	47	1	0	0
0	48	1	0	0
0	49	2	0	0
0	50	1	0	0
0	51	1	0	0
0	52	2	0	-1
0	53	3	0	0
0	54	1	0	0
0	55	2	0	0
0	56	2	0	-1
0	57	3	0	-1
0	58	1	0	-1
0	59	3	0	0
0	60	2	0	0
0	61	1	1	0
0	62	3	0	0
0	63	2	1	0
0	64	3	1	0
0	65	2	0	0
0	66	2	0	-1
0	67	3	1	0
0	68	3	1	0
0	69	1	0	-1
0	70	3	0	0
0	71	3	1	0
0	72	3	1	0
0	73	1	0	0
0	74	3	0	0
0	75	3	0	0
0	76	3	0	-1
0	77	2	0	0
0	78	1	0	-1
0	79	2	0	0
0	80	3	0	0
0	81	3	0	0
0	82	2	0	0
0	83	2	0	0
0	84	1	0	0
0	85	1	0	0
0	86	1	0	0
0	87	3	0	0
0	88	1	0	0
0	89	2	0	0
0	90	1	1	-1
0	91	3	0	0
0	92	3	1	0
0	93	3	0	0
0	94	2	0	0
0	95	3	0	0
0	96	2	0	0
0	97	2	0	0
0	98	1	0	0
0	99	1	1	0
0	100	3	0	0
0	101	3	0	0
0	102	3	0	0
0	103	2	0	-1
0	104	3	0	0
0	105	1	1	0
0	106	1	0	0
0	107	1	0	0
0	108	1	0	0
0	109	2	0	-1
0	110	1	0	0
0	111	1	0	0
0	112	1	0	0
0	113	3	0	-1
0	114	1	0	0
0	115	1	1	0
0	116	2	1	0
0	117	2	1	0
0	118	1	0	0
0	119	1	0	-1
0	120	1	1	0
0	121	3	0	0
0	122	3	1	0
0	123	2	0	0
0	124	3	1	0
0	125	1	0	-1
0	126	2	0	-1
0	127	3	0	0
0	128	3	1	0
0	129	2	0	0
0	130	3	0	0
0	131	2	0	0
0	132	2	0	0
0	133	2	0	-1
0	134	3	1	0
0	135	1	0	0
0	136	1	0	0
0	137	3	0	-1
0	138	1	1	0
0	139	3	0	0
0	140	2	0	0
0	141	3	0	0
0	142	1	1	0
0	143	2	1	0
0	144	2	0	0
0	145	3	0	0
0	146	2	0	0
0	147	2	0	0
0	148	1	0	0
0	149	3	0	0
0	150	1	0	0
0	151	3	0	0
0	152	2	1	0
0	153	3	1	0
0	154	1	0	0
0	155	2	0	0
0	156	2	1	0
0	157	1	1	-1
0	158	2	1	0
0	159	2	0	0
0	160	3	0	0
0	161	3	0	0
0	162	3	0	-1
0	163	2	0	0
0	164	1	0	0
0	165	1	0	0
0	166	3	1	0
0	167	2	0	0
0	168	2	1	0
0	169	3	0	-1
0	170	1	0	0
0	171	2	0	0
0	172	1	0	0
0	173	1	0	0
0	174	1	0	0
0	175	3	1	0
0	176	1	0	0
0	177	1	0	-1
0	178	2	0	0
0	179	3	1	-1
0	180	2	0	0
0	181	2	0	0
0	182	1	0	0
0	183	1	0	0
0	184	3	0	0
0	185	3	0	0
0	186	1	0	0
0	187	2	0	-1
0	188	1	0	0
0	189	1	1	0
0	190	3	1	0
0	191	1	0	0
0	192	1	0	-1
0	193	3	1	0
0	194	3	0	0
0	195	3	1	-1
0	196	2	0	-1
0	197	1	0	0
0	198	1	0	-1
0	199	2	0	0
1	0	1	1	0
1	1	1	1	0
1	2	3	0	0
1	3	1	1	0
1	4	1	1	0
1	5	3	0	0
1	6	2	0	-1
1	7	1	1	0
1	8	3	0	0
1	9	2	0	0
1	10	2	0	0
1	11	1	0	0
1	12	3	1	0
1	13	2	0	0
1	14	3	0	0
1	15	3	0	0
1	16	1	0	0
1	17	2	0	0
1	18	3	0	0
1	19	2	0	0
1	20	2	0	0
1	21	1	0	0
1	22	3	0	0
1	23	2	1	0
1	24	3	0	0
1	25	1	1	0
1	26	3	0	0
1	27	2	0	0
1	28	3	1	0
1	29	1	1	0
1	30	1	0	0
1	31	1	0	0
1	32	2	0	0
1	33	2	1	0
1	34	1	1	0
1	35	3	1	0
1	36	3	0	-1
1	37	2	0	0
1	38	1	0	0
1	39	2	1	0
1	40	2	0	-1
1	41	1	1	0
1	42	3	0	0
1	43	3	0	0
1	44	1	0	0
1	45	3	0	-1
1	46	1	0	-1
1	47	3	0	0
1	48	3	0	0
1	49	3	0	0
1	50	3	0	0
1	51	3	0	0
1	52	1	0	-1
1	53	2	0	-1
1	54	3	1	0
1	55	3	0	0
1	56	3	1	0
1	57	3	1	0
1	58	3	1	0
1	59	3	0	0
1	60	1	0	0
1	61	2	0	-1
1	62	1	0	0
1	63	1	0	0
1	64	2	0	-1
1	65	1	0	-1
1	66	3	0	0
1	67	3	0	0
1	68	2	0	-1
1	69	3	0	0
1	70	1	1	-1
1	71	3	0	0
1	72	3	0	0
1	73	3	0	0
1	74	3	0	0
1	75	2	0	0
1	76	2	0	0
1	77	2	0	0
1	78	2	0	0
1	79	2	0	0
1	80	2	0	0
1	81	1	0	-1
1	82	3	0	0
1	83	1	0	0
1	84	2	0	0
1	85	2	0	0
1	86	3	0	0
1	87	3	0	0
1	88	1	0	0
1	89	1	0	0
1	90	1	0	0
1	91	2	0	0
1	92	1	1	0
1	93	1	0	0
1	94	3	0	0
1	95	1	0	0
1	96	2	0	0
1	97	3	0	0
1	98	2	1	0
1	99	1	1	-1
1	100	2	0	0
1	101	3	0	0
1	102	3	0	0
1	103	3	0	0
1	104	1	1	0
1	105	1	1	0
1	106	1	0	0
1	107	1	1	0
1	108	1	1	0
1	109	2	0	0
1	110	1	1	0
1	111	3	0	0
1	112	2	1	0
1	113	2	0	0
1	114	3	0	0
1	115	2	0	0
1	116	3	0	0
1	117	3	0	0
1	118	1	0	0
1	119	2	0	0
1	120	3	1	0
1	121	1	0	0
1	122	1	1	-1
1	123	2	0	0
1	124	3	1	0
1	125	1	0	0
1	126	1	0	0
1	127	2	0	0
1	128	3	1	0
1	129	3	0	0
1	130	2	0	-1
1	131	3	1	0
1	132	1	0	-1
1	133	3	1	0
1	134	3	0	0
1	135	3	1	0
1	136	1	0	0
1	137	3	0	0
1	138	3	0	0
1	139	2	0	0
1	140	2	0	0
1	141	1	1	0
1	142	1	0	0
1	143	3	0	0
1	144	3	0	0
1	145	1	0	0
1	146	1	0	0
1	147	1	0	0
1	148	1	0	0
1	149	3	0	0
1	150	2	0	-1
1	151	1	0	0
1	152	3	0	0
1	153	1	0	0
1	154	3	0	0
1	155	3	0	-1
1	156	2	0	0
1	157	1	0	0
1	158	2	0	0
1	159	1	0	0
1	160	1	0	0
1	161	2	0	0
1	162	3	0	-1
1	163	1	0	0
1	164	1	0	-1
1	165	2	1	0
1	166	2	0	0
1	167	2	0	-1
1	168	3	0	0
1	169	1	0	-1
1	170	3	0	0
1	171	3	1	-1
1	172	2	0	0
1	173	2	1	0
1	174	1	0	0
1	175	2	0	0
1	176	2	0	0
1	177	2	0	0
1	178	1	0	0
1	179	1	0	-1
1	180	2	0	-1
1	181	3	1	0
1	182	3	0	0
1	183	3	0	0
1	184	2	0	0
1	185	1	0	0
1	186	1	1	0
1	187	3	0	0
1	188	1	0	-1
1	189	2	0	0
1	190	2	0	0
1	191	3	0	0
1	192	2	0	0
1	193	1	0	0
1	194	3	0	0
1	195	3	1	-1
1	196	1	0	0
1	197	3	0	0
1	198	2	0	0
1	199	1	0	0
2	0	3	0	0
2	1	3	0	0
2	2	3	0	-1
2	3	1	1	0
2	4	1	0	0
2	5	2	0	0
2	6	2	0	0
2	7	1	0	0
2	8	3	0	0
2	9	3	1	0
2	10	3	1	0
2	11	2	0	0
2	12	2	1	0
2	13	3	1	0
2	14	3	0	0
2	15	1	0	0
2	16	3	0	0
2	17	1	0	-1
2	18	2	0	-1
2	19	3	0	0
2	20	3	0	-1
2	21	2	0	0
2	22	1	1	-1
2	23	2	1	0
2	24	2	0	0
2	25	1	0	-1
2	26	3	0	0
2	27	3	0	0
2	28	2	0	0
2	29	3	0	0
2	30	3	0	0
2	31	1	1	0
2	32	2	0	0
2	33	1	0	0
2	34	3	1	-1
2	35	1	0	0
2	36	2	0	0
2	37	2	1	-1
2	38	2	1	0
2	39	1	0	0
2	40	1	0	0
2	41	1	0	0
2	42	3	0	0
2	43	3	0	-1
2	44	1	0	0
2	45	2	1	-1
2	46	1	1	0
2	47	1	0	-1
2	48	3	0	0
2	49	2	0	0
2	50	3	0	0
2	51	2	0	0
2	52	3	0	0
2	53	3	1	0
2	54	3	0	0
2	55	2	0	0
2	56	1	0	0
2	57	1	0	-1
2	58	2	1	-1
2	59	1	1	0
2	60	3	1	0
2	61	3	1	0
2	62	1	1	0
2	63	3	0	0
2	64	1	0	0
2	65	1	0	-1
2	66	3	0	0
2	67	3	0	0
2	68	2	0	0
2	69	3	0	0
2	70	1	0	-1
2	71	2	0	0
