subjID	trial	choice	gain	loss
0	0	2	0	0
0	1	2	0	0
0	2	2	1	0
0	3	2	0	0
0	4	2	0	0
0	5	2	0	0
0	6	1	1	0
0	7	2	0	0
0	8	1	1	0
0	9	1	0	0
0	10	1	0	-1
0	11	3	0	0
0	12	3	0	0
0	13	2	0	0
0	14	1	0	0
0	15	2	1	0
0	16	2	0	0
0	17	2	0	0
0	18	1	0	0
0	19	1	0	0
0	20	3	0	-1
0	21	1	1	0
0	22	3	0	0
0	23	1	0	0
0	24	1	0	0
0	25	1	0	0
0	26	2	0	0
0	27	1	0	-1
0	28	2	1	0
0	29	2	0	0
0	30	2	0	0
0	31	1	0	0
0	32	2	1	0
0	33	2	1	0
0	34	2	1	0
0	35	2	1	0
0	36	2	0	0
0	37	2	1	0
0	38	2	0	0
0	39	2	0	0
0	40	1	0	0
0	41	2	1	0
0	42	2	0	0
0	43	2	0	0
0	44	2	0	-1
0	45	1	0	-1
0	46	3	0	0
0	47	3	0	-1
0	48	1	0	0
0	49	2	0	-1
0	50	3	0	0
0	51	1	0	0
0	52	3	1	-1
0	53	2	0	0
0	54	3	0	0
0	55	1	0	0
0	56	3	0	0
0	57	3	1	0
0	58	3	1	0
0	59	3	1	0
0	60	3	0	0
0	61	3	0	0
0	62	3	1	0
0	63	3	0	0
0	64	2	0	0
0	65	3	0	0
0	66	1	0	0
0	67	3	0	0
0	68	3	0	0
0	69	1	0	-1
0	70	2	0	0
0	71	3	0	0
0	72	2	0	0
0	73	3	0	0
0	74	3	0	0
0	75	1	0	0
0	76	1	0	0
0	77	2	0	0
0	78	3	0	0
0	79	1	0	0
0	80	2	0	0
0	81	2	0	-1
0	82	3	0	0
0	83	1	0	0
0	84	3	0	0
0	85	1	0	0
0	86	3	0	0
0	87	2	0	0
0	88	3	1	0
0	89	3	0	-1
0	90	2	0	0
0	91	3	0	0
0	92	3	0	0
0	93	1	1	0
0	94	1	0	0
0	95	1	1	0
0	96	1	0	0
0	97	1	1	-1
0	98	3	0	0
0	99	1	0	0
0	100	1	0	-1
0	101	1	1	0
0	102	1	0	0
0	103	1	0	0
0	104	2	0	0
0	105	1	0	0
0	106	1	0	0
0	107	2	0	0
0	108	1	1	0
0	109	1	1	0
0	110	1	0	0
0	111	1	0	0
0	112	1	0	0
0	113	1	0	0
0	114	1	1	0
0	115	1	0	0
0	116	1	0	0
0	117	1	0	-1
0	118	2	1	0
0	119	2	0	0
0	120	2	0	0
0	121	2	0	0
0	122	2	0	0
0	123	1	1	-1
0	124	2	0	-1
0	125	1	1	0
0	126	1	1	-1
0	127	2	0	0
0	128	1	0	0
0	129	2	0	-1
0	130	1	0	0
0	131	1	0	-1
0	132	2	1	-1
0	133	3	0	0
0	134	2	0	0
0	135	2	0	0
0	136	1	0	0
0	137	1	0	-1
0	138	3	1	0
0	139	3	0	0
0	140	3	0	0
0	141	2	0	0
0	142	2	0	0
0	143	2	0	0
0	144	3	0	0
0	145	3	0	0
0	146	1	0	0
0	147	3	1	-1
0	148	1	1	0
0	149	1	1	0
0	150	1	0	0
0	151	1	0	0
0	152	1	0	0
0	153	1	0	0
0	154	3	0	0
0	155	3	0	-1
0	156	2	0	0
0	157	3	1	0
0	158	2	0	0
0	159	3	0	0
0	160	3	1	-1
0	161	2	0	0
0	162	3	0	0
0	163	2	0	0
0	164	2	0	0
0	165	2	0	0
0	166	2	1	-1
0	167	1	0	0
0	168	1	0	0
0	169	2	1	0
0	170	2	0	0
0	171	2	0	0
0	172	1	0	0
0	173	2	0	0
0	174	1	0	0
0	175	2	0	0
0	176	1	0	0
0	177	3	1	-1
0	178	1	0	0
0	179	2	1	0
0	180	2	0	0
0	181	2	0	0
0	182	2	0	-1
0	183	1	0	0
0	184	3	1	0
0	185	3	1	-1
0	186	2	1	-1
0	187	3	1	-1
0	188	2	0	0
0	189	2	1	0
0	190	2	1	0
0	191	2	0	-1
0	192	3	0	0
0	193	2	0	0
0	194	1	1	-1
0	195	3	1	0
0	196	3	1	0
0	197	3	0	-1
0	198	1	0	-1
0	199	2	0	0
0	200	2	0	0
0	201	2	0	0
0	202	3	0	0
0	203	2	0	0
0	204	2	1	0
0	205	2	0	-1
0	206	3	1	0
0	207	3	0	0
0	208	1	0	0
0	209	3	0	0
0	210	1	0	0
0	211	3	1	0
0	212	3	0	0
0	213	2	0	0
0	214	3	0	0
0	215	3	0	0
0	216	3	0	0
0	217	1	0	-1
0	218	2	0	0
0	219	2	0	0
0	220	3	0	0
0	221	3	0	0
0	222	2	0	-1
0	223	3	0	0
0	224	1	0	0
0	225	1	0	-1
0	226	2	0	0
0	227	3	1	0
0	228	3	0	0
0	229	3	0	0
0	230	2	0	0
0	231	3	0	0
0	232	1	0	0
0	233	1	0	0
0	234	1	1	0
0	235	1	1	0
0	236	1	0	0
0	237	1	0	-1
0	238	3	1	0
0	239	3	0	-1
1	0	3	1	-1
1	1	1	0	0
1	2	2	0	0
1	3	3	0	0
1	4	1	0	0
1	5	3	0	0
1	6	3	0	-1
1	7	2	1	0
1	8	2	0	0
1	9	2	0	0
1	10	2	0	0
1	11	2	0	0
1	12	2	0	0
1	13	3	1	0
1	14	3	0	0
1	15	3	0	0
1	16	3	0	0
1	17	3	1	0
1	18	3	0	-1
1	19	2	0	0
1	20	1	0	0
1	21	1	0	0
1	22	3	0	-1
1	23	2	0	0
1	24	1	0	0
1	25	2	0	0
1	26	3	1	-1
1	27	1	1	-1
1	28	2	0	0
1	29	3	0	0
1	30	1	0	0
1	31	2	0	0
1	32	2	0	0
1	33	3	0	-1
1	34	2	0	0
1	35	1	0	0
1	36	3	0	-1
1	37	1	0	0
1	38	1	0	0
1	39	3	0	-1
1	40	2	0	0
1	41	2	1	0
1	42	1	0	-1
1	43	2	0	0
1	44	2	0	-1
1	45	3	0	0
1	46	3	1	0
1	47	3	0	0
1	48	3	0	0
1	49	3	0	0
1	50	2	0	-1
1	51	3	0	0
1	52	3	0	0
1	53	2	0	-1
1	54	1	0	0
1	55	2	0	-1
1	56	3	0	0
1	57	3	0	0
1	58	3	0	0
1	59	1	1	-1
1	60	2	0	0
1	61	1	1	0
1	62	3	0	0
1	63	1	0	0
1	64	1	0	0
1	65	1	0	-1
1	66	3	1	0
1	67	2	0	0
1	68	3	0	0
1	69	1	0	-1
1	70	3	0	0
1	71	3	0	0
1	72	1	0	0
1	73	2	0	0
1	74	3	0	0
1	75	3	0	0
1	76	1	0	0
1	77	2	0	0
1	78	1	0	0
1	79	2	0	0
1	80	2	0	0
1	81	3	0	0
1	82	3	0	-1
1	83	1	0	0
1	84	1	0	-1
1	85	3	0	0
1	86	3	0	0
1	87	3	0	0
1	88	1	0	0
1	89	2	0	0
1	90	2	1	0
1	91	2	0	0
1	92	2	0	0
1	93	3	0	0
1	94	2	1	0
1	95	2	0	0
1	96	1	0	0
1	97	2	0	0
1	98	2	0	0
1	99	3	0	0
1	100	2	0	-1
1	101	1	0	0
1	102	3	1	0
1	103	3	0	0
1	104	2	0	0
1	105	3	0	0
1	106	1	0	0
1	107	3	0	-1
1	108	1	0	0
1	109	1	1	0
1	110	1	1	0
1	111	1	1	0
1	112	1	0	0
1	113	1	0	0
1	114	1	0	0
1	115	3	0	0
1	116	2	0	0
1	117	3	0	0
1	118	1	0	0
1	119	3	0	0
1	120	1	0	-1
1	121	3	0	0
1	122	3	1	0
1	123	3	0	-1
1	124	2	0	0
1	125	3	0	-1
1	126	3	1	0
1	127	1	0	0
1	128	3	0	0
1	129	2	0	0
1	130	3	0	-1
1	131	2	0	-1
1	132	3	0	0
1	133	3	1	0
1	134	3	1	0
1	135	3	1	0
1	136	3	0	-1
1	137	2	0	0
1	138	1	0	0
1	139	3	0	0
1	140	2	0	0
1	141	3	0	0
1	142	1	0	-1
1	143	3	0	-1
1	144	1	0	-1
1	145	2	0	-1
1	146	1	0	0
1	147	3	0	-1
1	148	1	0	0
1	149	2	1	0
1	150	2	0	-1
1	151	1	0	0
1	152	3	0	0
1	153	2	0	0
1	154	3	0	0
1	155	3	0	0
1	156	2	0	0
1	157	1	0	0
1	158	1	1	0
1	159	1	0	0
1	160	1	0	0
1	161	2	0	-1
1	162	3	0	0
1	163	1	0	0
1	164	3	0	-1
1	165	3	1	0
1	166	3	0	0
