subjID	trial	choice	gain	loss
0	0	2	0	0
0	1	2	0	0
0	2	2	1	0
0	3	2	0	0
0	4	2	0	0
0	5	2	0	0
0	6	1	1	0
0	7	2	0	0
0	8	1	1	0
0	9	1	0	0
0	10	1	0	-1
0	11	3	0	0
0	12	3	0	0
0	13	3	0	0
0	14	1	0	0
0	15	2	1	0
0	16	2	0	0
0	17	2	0	0
0	18	1	0	0
0	19	1	0	0
0	20	3	0	-1
0	21	1	1	0
0	22	2	0	0
0	23	1	0	0
0	24	1	0	0
0	25	1	0	0
0	26	2	0	0
0	27	1	0	-1
0	28	2	1	0
0	29	2	0	0
0	30	2	0	0
0	31	1	0	0
0	32	2	1	0
0	33	2	1	0
0	34	2	1	0
0	35	2	1	0
0	36	2	0	0
0	37	2	1	0
0	38	2	0	0
0	39	2	0	0
0	40	1	0	0
0	41	2	1	0
0	42	2	0	0
0	43	2	0	0
0	44	2	0	-1
0	45	1	0	-1
0	46	3	0	0
0	47	3	0	-1
0	48	1	0	0
0	49	2	0	-1
0	50	3	0	0
0	51	1	0	0
0	52	3	1	-1
0	53	2	0	0
0	54	2	0	-1
0	55	1	0	0
0	56	3	0	0
0	57	3	1	0
0	58	3	1	0
0	59	3	1	0
0	60	3	0	0
0	61	3	0	0
0	62	3	1	0
0	63	3	0	0
0	64	2	0	0
0	65	3	0	0
0	66	1	0	0
0	67	3	0	0
0	68	3	0	0
0	69	1	0	-1
0	70	2	0	0
0	71	3	0	0
0	72	2	0	0
0	73	3	0	0
0	74	3	0	0
0	75	1	0	0
0	76	1	0	0
0	77	2	0	0
0	78	3	0	0
0	79	1	0	0
0	80	2	0	0
0	81	2	0	-1
0	82	3	0	0
0	83	1	0	0
0	84	3	0	0
0	85	1	0	0
0	86	3	0	0
0	87	2	0	0
0	88	3	1	0
0	89	3	0	-1
0	90	2	0	0
0	91	3	0	0
0	92	2	0	0
0	93	1	1	0
0	94	1	0	0
0	95	1	1	0
0	96	1	0	0
0	97	1	1	-1
0	98	3	0	0
0	99	1	0	0
0	100	1	0	-1
0	101	1	1	0
0	102	1	0	0
0	103	1	0	0
0	104	3	0	0
0	105	1	0	0
0	106	1	0	0
0	107	2	0	0
0	108	1	1	0
0	109	1	1	0
0	110	1	0	0
0	111	1	0	0
0	112	1	0	0
0	113	1	0	0
0	114	1	1	0
0	115	1	0	0
0	116	1	0	0
0	117	1	0	-1
0	118	2	1	0
0	119	2	0	0
0	120	2	0	0
0	121	2	0	0
0	122	2	0	0
0	123	1	1	-1
0	124	2	0	-1
0	125	3	1	0
0	126	3	1	0
0	127	3	1	0
0	128	3	0	0
0	129	3	0	-1
0	130	1	0	0
0	131	1	0	-1
0	132	2	1	-1
0	133	3	0	0
0	134	3	0	0
0	135	2	0	0
0	136	2	0	0
0	137	1	0	-1
0	138	3	1	0
0	139	3	0	0
0	140	3	0	0
0	141	3	0	0
0	142	2	0	0
0	143	2	0	0
0	144	3	0	0
0	145	3	0	0
0	146	1	0	0
0	147	3	1	-1
0	148	1	1	0
0	149	1	1	0
0	150	1	0	0
0	151	1	0	0
0	152	1	0	0
0	153	1	0	0
0	154	3	0	0
0	155	3	0	-1
0	156	2	0	0
0	157	3	1	0
0	158	1	0	0
0	159	3	0	0
0	160	3	1	-1
0	161	2	0	0
0	162	3	0	0
0	163	2	0	0
0	164	2	0	0
0	165	2	0	0
0	166	2	1	-1
0	167	1	0	0
0	168	1	0	0
0	169	3	0	0
0	170	1	0	0
0	171	3	0	0
0	172	1	0	0
0	173	2	0	0
0	174	1	0	0
0	175	2	0	0
0	176	1	0	0
0	177	3	1	-1
0	178	1	0	0
0	179	2	1	0
0	180	2	0	0
0	181	2	0	0
0	182	2	0	-1
0	183	1	0	0
0	184	3	1	0
0	185	3	1	-1
0	186	2	1	-1
0	187	3	1	-1
0	188	3	0	0
0	189	2	1	0
0	190	2	1	0
0	191	2	0	-1
0	192	3	0	0
0	193	2	0	0
0	194	1	1	-1
0	195	3	1	0
0	196	3	1	0
0	197	3	0	-1
0	198	1	0	-1
0	199	2	0	0
1	0	1	0	0
1	1	2	0	0
1	2	3	0	0
1	3	2	0	0
1	4	2	1	0
1	5	2	0	0
1	6	3	1	0
1	7	3	0	0
1	8	1	0	0
1	9	3	0	-1
1	10	1	0	0
1	11	2	0	0
1	12	3	0	0
1	13	1	0	0
1	14	3	0	0
1	15	2	0	0
1	16	3	0	0
1	17	1	0	-1
1	18	2	1	0
1	19	2	0	0
1	20	2	0	0
1	21	2	0	0
1	22	2	0	0
1	23	2	1	0
1	24	2	0	0
1	25	2	0	0
1	26	1	0	0
1	27	2	1	0
1	28	2	0	0
1	29	2	0	0
1	30	2	0	0
1	31	3	0	0
1	32	1	0	0
1	33	1	0	0
1	34	1	0	0
1	35	2	1	0
1	36	2	0	0
1	37	2	0	0
1	38	2	1	0
1	39	2	0	0
1	40	2	1	0
1	41	2	0	0
1	42	2	0	0
1	43	2	0	0
1	44	1	0	0
1	45	3	0	0
1	46	2	0	-1
1	47	3	0	0
1	48	1	0	-1
1	49	3	0	0
1	50	2	0	0
1	51	2	1	0
1	52	2	0	-1
1	53	3	1	0
1	54	3	1	0
1	55	3	0	0
1	56	3	0	0
1	57	3	1	0
1	58	3	0	0
1	59	3	0	0
1	60	3	0	0
1	61	1	0	0
1	62	3	0	-1
1	63	2	0	0
1	64	1	0	0
1	65	2	0	0
1	66	3	1	-1
1	67	1	0	-1
1	68	2	0	0
1	69	3	0	0
1	70	2	0	-1
1	71	3	0	0
1	72	3	0	0
1	73	3	0	0
1	74	3	0	0
1	75	1	0	0
1	76	3	0	-1
1	77	1	0	0
1	78	1	0	0
1	79	2	0	-1
1	80	3	0	0
1	81	1	1	0
1	82	1	1	-1
1	83	3	0	0
1	84	1	0	-1
1	85	3	0	0
1	86	3	1	0
1	87	3	1	0
1	88	3	0	0
1	89	3	0	0
1	90	3	0	-1
1	91	2	0	0
1	92	2	0	0
1	93	1	1	0
1	94	1	1	0
1	95	1	0	0
1	96	1	0	0
1	97	1	0	0
1	98	2	0	0
1	99	1	1	-1
1	100	2	0	0
1	101	1	1	0
1	102	3	0	0
1	103	1	0	0
1	104	1	0	0
1	105	1	0	-1
1	106	3	0	0
1	107	1	1	0
1	108	2	0	0
1	109	1	0	0
1	110	1	0	0
1	111	3	0	0
1	112	1	1	0
1	113	1	0	0
1	114	1	1	0
1	115	2	0	0
1	116	1	0	0
1	117	1	1	0
1	118	1	0	0
1	119	1	0	0
1	120	1	0	0
1	121	3	0	0
1	122	3	0	-1
1	123	1	0	0
1	124	1	0	-1
1	125	3	1	0
1	126	3	0	-1
1	127	2	0	-1
1	128	1	0	0
1	129	2	0	0
1	130	2	1	0
1	131	2	0	0
1	132	2	0	0
1	133	3	0	0
1	134	2	1	0
1	135	2	0	0
1	136	1	0	0
1	137	2	0	0
1	138	2	0	0
1	139	3	1	0
1	140	3	0	-1
1	141	1	0	0
1	142	3	1	0
1	143	3	0	0
1	144	2	0	0
1	145	3	0	0
1	146	1	0	0
1	147	3	0	-1
1	148	1	0	0
1	149	1	1	0
1	150	1	0	0
1	151	1	0	0
1	152	1	0	0
1	153	1	0	-1
1	154	3	0	0
1	155	3	0	0
1	156	3	0	0
1	157	3	0	0
1	158	2	1	0
1	159	3	1	0
1	160	2	0	-1
1	161	3	0	0
1	162	3	1	0
1	163	3	0	-1
1	164	2	0	0
1	165	3	0	-1
1	166	2	1	0
1	167	2	0	0
1	168	2	0	0
1	169	2	0	0
1	170	2	0	-1
1	171	3	0	-1
1	172	2	0	0
1	173	3	1	0
1	174	2	0	0
1	175	2	1	0
1	176	2	0	-1
1	177	3	0	-1
1	178	1	0	0
1	179	2	0	0
1	180	1	0	0
1	181	2	0	0
1	182	1	0	0
1	183	3	0	-1
1	184	1	0	0
1	185	1	0	0
1	186	1	0	0
1	187	2	0	-1
1	188	1	0	0
1	189	3	1	0
1	190	3	0	-1
1	191	1	1	-1
1	192	2	0	0
1	193	2	0	-1
1	194	3	1	0
1	195	3	0	0
1	196	3	0	0
1	197	2	0	0
1	198	2	1	-1
1	199	3	0	0
2	0	2	0	0
2	1	3	0	-1
2	2	2	0	0
2	3	2	0	0
2	4	2	0	-1
2	5	3	1	0
2	6	3	0	0
