subjID	trial	choice	gain	loss
0	0	1	1	0
0	1	1	1	0
0	2	1	0	0
0	3	1	1	0
0	4	1	0	0
0	5	1	0	0
0	6	1	1	0
0	7	1	0	0
0	8	1	0	0
0	9	1	0	0
0	10	2	0	0
0	11	2	1	0
0	12	2	0	0
0	13	2	0	0
0	14	2	1	0
0	15	2	0	0
0	16	2	0	0
0	17	1	1	-1
0	18	3	0	0
0	19	2	0	0
0	20	2	0	-1
0	21	1	0	0
0	22	1	0	-1
0	23	3	0	0
0	24	3	0	0
0	25	1	0	0
0	26	2	0	0
0	27	2	1	0
0	28	2	0	-1
0	29	3	0	0
0	30	3	0	0
0	31	3	1	0
0	32	3	1	0
0	33	3	0	-1
0	34	2	0	0
0	35	3	0	0
0	36	2	1	0
0	37	2	1	0
0	38	2	1	0
0	39	2	0	0
0	40	1	0	0
0	41	2	0	0
0	42	2	0	0
0	43	2	1	-1
0	44	1	0	0
0	45	1	1	0
0	46	1	0	-1
0	47	2	0	-1
0	48	1	0	0
0	49	3	0	0
0	50	1	0	0
0	51	1	0	0
0	52	2	0	-1
0	53	3	0	0
0	54	1	0	0
0	55	2	0	0
0	56	2	0	-1
0	57	3	0	-1
0	58	1	0	-1
0	59	3	0	0
0	60	2	0	0
0	61	1	1	0
0	62	1	0	0
0	63	1	0	0
0	64	3	1	0
0	65	3	0	0
0	66	3	1	0
0	67	3	1	0
0	68	3	1	0
0	69	3	0	0
0	70	3	0	0
0	71	3	1	0
0	72	3	1	0
0	73	3	0	0
0	74	3	0	0
0	75	3	0	0
0	76	3	0	-1
0	77	2	0	0
0	78	1	0	-1
0	79	2	0	0
0	80	3	0	0
0	81	3	0	0
0	82	2	0	0
0	83	2	0	0
0	84	1	0	0
0	85	1	0	0
0	86	1	0	0
0	87	3	0	0
0	88	1	0	0
0	89	2	0	0
0	90	1	1	-1
0	91	3	0	0
0	92	3	1	0
0	93	3	0	0
0	94	3	0	0
0	95	3	0	0
0	96	2	0	0
0	97	2	0	0
0	98	1	0	0
0	99	1	1	0
0	100	1	0	0
0	101	3	0	0
0	102	3	0	0
0	103	1	0	-1
0	104	3	0	0
0	105	2	1	0
0	106	2	0	0
0	107	2	0	0
0	108	2	0	0
0	109	2	0	-1
0	110	1	0	0
0	111	1	0	0
0	112	1	0	0
0	113	3	0	-1
0	114	1	0	0
0	115	1	1	0
0	116	1	1	0
0	117	1	1	0
0	118	1	0	0
0	119	1	0	-1
0	120	2	0	0
0	121	3	0	0
0	122	3	1	0
0	123	3	0	0
0	124	3	1	0
0	125	3	0	-1
0	126	1	0	-1
0	127	2	0	-1
0	128	3	1	0
0	129	3	0	0
0	130	3	0	0
0	131	3	0	0
0	132	3	0	0
0	133	3	1	0
0	134	3	1	0
0	135	3	1	0
0	136	3	0	0
0	137	3	0	-1
0	138	2	0	0
0	139	3	0	0
0	140	3	1	0
0	141	3	0	0
0	142	3	1	0
0	143	3	1	0
0	144	3	0	0
0	145	3	0	0
0	146	3	0	0
0	147	3	0	0
0	148	1	0	0
0	149	3	0	0
0	150	1	0	0
0	151	3	0	0
0	152	3	1	0
0	153	3	1	0
0	154	3	0	0
0	155	3	0	-1
0	156	2	1	0
0	157	2	1	-1
0	158	1	0	0
0	159	1	0	0
0	160	2	0	0
0	161	2	1	0
0	162	2	0	0
0	163	2	0	0
0	164	2	0	0
0	165	1	0	0
0	166	3	1	0
0	167	3	0	-1
0	168	2	1	0
0	169	2	0	0
0	170	2	0	0
0	171	2	0	0
0	172	2	0	0
0	173	1	0	0
0	174	1	0	0
0	175	3	1	0
0	176	2	0	0
0	177	3	0	-1
0	178	1	0	0
0	179	2	0	0
0	180	2	0	0
0	181	2	0	0
0	182	1	0	0
0	183	1	0	0
0	184	3	0	0
0	185	3	0	0
0	186	1	0	0
0	187	2	0	-1
0	188	1	0	0
0	189	1	1	0
0	190	1	0	0
0	191	1	0	0
0	192	1	0	-1
0	193	3	1	0
0	194	3	0	0
0	195	3	1	-1
0	196	1	0	-1
0	197	2	0	0
0	198	2	0	0
0	199	2	0	0
0	200	1	0	-1
0	201	2	0	0
0	202	3	0	0
0	203	1	0	0
0	204	1	0	0
0	205	3	0	0
0	206	2	0	-1
0	207	1	0	0
0	208	3	0	0
0	209	2	0	0
0	210	2	0	0
0	211	1	0	0
0	212	3	0	0
0	213	2	0	0
0	214	3	0	0
0	215	3	0	0
0	216	1	0	0
0	217	2	0	0
0	218	3	0	0
0	219	2	0	0
0	220	2	0	0
0	221	1	1	0
0	222	1	0	0
0	223	1	1	-1
0	224	3	0	0
0	225	1	1	-1
0	226	3	0	0
0	227	2	0	0
0	228	3	0	0
0	229	1	0	0
0	230	1	0	0
0	231	1	0	0
0	232	2	0	0
0	233	2	1	0
0	234	2	1	0
0	235	2	1	0
0	236	2	0	-1
0	237	3	0	-1
0	238	1	0	0
0	239	2	0	-1
1	0	2	0	0
1	1	1	1	0
1	2	2	0	0
1	3	2	0	0
1	4	1	0	0
1	5	3	0	-1
1	6	1	0	0
1	7	3	0	0
1	8	3	0	0
1	9	3	0	0
1	10	3	0	0
1	11	3	0	-1
1	12	1	0	0
1	13	1	0	-1
1	14	2	1	0
1	15	2	0	0
1	16	3	1	0
1	17	3	1	0
1	18	3	1	0
1	19	3	0	0
1	20	3	0	0
1	21	3	0	0
1	22	3	0	0
1	23	1	0	0
1	24	2	0	0
1	25	2	0	-1
1	26	3	0	0
1	27	3	0	0
1	28	1	0	0
1	29	3	0	0
1	30	1	1	-1
1	31	2	0	0
1	32	2	0	0
1	33	2	1	0
1	34	2	0	0
1	35	2	1	0
1	36	2	1	0
1	37	2	1	0
1	38	2	0	0
1	39	2	1	0
1	40	2	0	0
1	41	2	0	-1
1	42	3	0	0
1	43	1	0	0
1	44	2	0	0
1	45	2	0	0
1	46	3	0	0
1	47	3	0	0
1	48	1	0	0
1	49	1	0	0
1	50	1	0	0
1	51	2	0	0
1	52	1	0	0
1	53	1	0	0
1	54	3	0	0
1	55	1	0	0
1	56	2	0	0
1	57	3	0	0
1	58	2	1	0
1	59	2	1	-1
1	60	1	0	0
1	61	3	0	0
1	62	3	1	-1
1	63	2	0	0
1	64	1	0	-1
1	65	2	1	0
1	66	2	0	0
1	67	2	0	0
1	68	2	0	0
1	69	2	0	0
1	70	1	1	0
1	71	2	0	0
1	72	1	0	0
1	73	1	0	-1
1	74	3	0	0
1	75	2	0	-1
1	76	3	0	0
1	77	3	0	0
1	78	1	0	0
1	79	1	0	0
1	80	3	1	0
1	81	3	0	0
1	82	3	1	0
1	83	3	0	0
1	84	3	0	0
1	85	1	0	0
1	86	1	0	0
1	87	2	0	0
1	88	3	1	0
1	89	3	0	0
1	90	3	0	0
1	91	3	0	0
1	92	1	1	-1
1	93	3	0	0
1	94	2	0	0
1	95	3	0	0
1	96	1	0	0
1	97	2	0	0
1	98	2	0	0
1	99	2	0	0
1	100	2	0	0
1	101	1	1	0
1	102	1	0	0
1	103	3	0	0
1	104	3	0	0
1	105	1	1	0
1	106	1	1	0
1	107	1	1	0
1	108	1	1	0
1	109	1	1	0
1	110	1	1	0
1	111	1	0	0
1	112	1	0	0
1	113	1	0	0
1	114	1	0	0
1	115	3	0	-1
1	116	1	0	0
1	117	1	0	0
1	118	2	0	0
1	119	1	0	-1
1	120	1	1	0
1	121	2	0	0
1	122	2	0	-1
1	123	1	0	-1
1	124	3	1	-1
1	125	2	0	0
1	126	2	0	0
1	127	2	0	-1
1	128	3	0	0
1	129	1	0	-1
1	130	3	0	0
1	131	3	1	-1
1	132	2	0	-1
1	133	1	0	0
1	134	1	0	0
1	135	2	0	0
1	136	2	0	-1
1	137	3	1	-1
1	138	1	0	0
1	139	1	0	-1
1	140	2	0	-1
1	141	3	0	0
1	142	3	0	0
1	143	3	0	0
1	144	2	0	0
1	145	1	0	0
1	146	1	1	0
1	147	1	0	0
1	148	1	0	0
1	149	1	0	0
1	150	1	0	0
1	151	2	0	0
1	152	2	0	0
1	153	1	0	0
1	154	3	0	0
1	155	3	0	-1
1	156	1	0	0
1	157	3	0	0
1	158	3	0	-1
1	159	1	0	0
1	160	3	0	0
1	161	3	0	0
1	162	2	0	-1
1	163	1	0	0
1	164	1	0	0
1	165	3	0	0
1	166	3	0	0
1	167	1	0	0
1	168	3	0	0
1	169	3	1	-1
1	170	2	1	0
1	171	2	0	0
1	172	2	1	0
1	173	2	1	0
1	174	2	0	0
1	175	2	0	0
1	176	2	0	0
1	177	2	0	-1
1	178	1	0	-1
1	179	3	0	0
1	180	2	0	-1
1	181	3	0	0
1	182	2	1	-1
1	183	1	0	0
1	184	2	0	0
1	185	1	0	0
1	186	3	0	0
1	187	3	0	0
1	188	1	0	0
1	189	3	0	0
1	190	3	0	0
1	191	1	1	-1
1	192	3	0	0
1	193	1	0	0
1	194	3	1	0
1	195	3	0	0
1	196	3	0	0
1	197	3	1	-1
1	198	2	0	0
1	199	1	0	-1
1	200	2	0	0
1	201	2	0	0
1	202	3	0	0
1	203	3	1	-1
1	204	2	0	0
1	205	2	0	0
1	206	3	1	0
1	207	3	0	0
1	208	3	0	0
1	209	2	0	0
1	210	3	0	0
1	211	3	0	0
1	212	3	0	0
1	213	3	1	0
1	214	3	0	0
1	215	3	0	0
1	216	2	0	0
1	217	1	0	-1
1	218	2	0	0
1	219	2	1	0
1	220	2	1	0
1	221	2	0	0
1	222	2	1	0
1	223	2	0	0
1	224	2	0	0
1	225	1	1	-1
1	226	2	0	0
1	227	2	0	0
1	228	2	0	0
1	229	3	0	0
1	230	1	0	-1
1	231	2	0	0
