param,param_mean,group,hdi_low,hdi_high,param_std
mu_Arew,0.6315319237111312,patient,0.10728990335979605,0.3492695484585987,0.08953979258743437
mu_Arew,0.7587413745156483,control,-0.2597811075081051,0.5796337372442392,0.14121443750739
mu_Arew,0.6883326867696697,patient,-0.2597811075081051,0.5796337372442392,0.21771983527228506
mu_Arew,0.8486925047324816,control,0.10728990335979605,0.3492695484585987,0.055083693374149534
mu_Arew,0.6315319237111312,patient,0.10728990335979605,0.3492695484585987,0.08953979258743437
mu_Arew,0.20149176893713056,control,-0.5798970729613044,-0.2113134155021852,0.1176661154077611
mu_Arew,0.6315319237111312,patient,-0.5798970729613044,-0.2113134155021852,0.08953979258743437
mu_Arew,0.20149176893713056,control,-0.8547049076469617,-0.16340735058203648,0.1176661154077611
mu_Arew,0.6883326867696697,patient,-0.8547049076469617,-0.16340735058203648,0.21771983527228506
mu_Arew,0.7587413745156483,control,-0.2597811075081051,0.5796337372442392,0.14121443750739
mu_Arew,0.6883326867696697,patient,-0.2597811075081051,0.5796337372442392,0.21771983527228506
mu_Arew,0.8486925047324816,control,-0.15291384077142844,0.5667071656345869,0.055083693374149534
mu_Arew,0.6883326867696697,patient,-0.15291384077142844,0.5667071656345869,0.21771983527228506
mu_Arew,0.20149176893713056,control,-0.9073330883873355,-0.4867307270601922,0.1176661154077611
mu_Arew,0.9399245773873212,patient,-0.9073330883873355,-0.4867307270601922,0.055118174643899606
mu_Arew,0.20149176893713056,control,-0.8547049076469617,-0.16340735058203648,0.1176661154077611
mu_Arew,0.6883326867696697,patient,-0.8547049076469617,-0.16340735058203648,0.21771983527228506
mu_Arew,0.8486925047324816,control,-0.20057391404437142,0.001957469411354218,0.055083693374149534
mu_Arew,0.9399245773873212,patient,-0.20057391404437142,0.001957469411354218,0.055118174643899606
mu_Arew,0.7587413745156483,control,-0.3755974267231733,0.08503507057373316,0.14121443750739
mu_Arew,0.9399245773873212,patient,-0.3755974267231733,0.08503507057373316,0.055118174643899606
mu_Arew,0.8486925047324816,control,-0.20057391404437142,0.001957469411354218,0.055083693374149534
mu_Arew,0.9399245773873212,patient,-0.20057391404437142,0.001957469411354218,0.055118174643899606
mu_Arew,0.8486925047324816,control,-0.20057391404437142,0.001957469411354218,0.055083693374149534
mu_Arew,0.9399245773873212,patient,-0.20057391404437142,0.001957469411354218,0.055118174643899606
mu_Arew,0.8486925047324816,control,-0.15291384077142844,0.5667071656345869,0.055083693374149534
mu_Arew,0.6883326867696697,patient,-0.15291384077142844,0.5667071656345869,0.21771983527228506
mu_Arew,0.8486925047324816,control,-0.15291384077142844,0.5667071656345869,0.055083693374149534
mu_Arew,0.6883326867696697,patient,-0.15291384077142844,0.5667071656345869,0.21771983527228506
mu_Arew,0.20149176893713056,control,-0.5798970729613044,-0.2113134155021852,0.1176661154077611
mu_Arew,0.6315319237111312,patient,-0.5798970729613044,-0.2113134155021852,0.08953979258743437
mu_Arew,0.20149176893713056,control,-0.9073330883873355,-0.4867307270601922,0.1176661154077611
mu_Arew,0.9399245773873212,patient,-0.9073330883873355,-0.4867307270601922,0.055118174643899606
mu_Arew,0.20149176893713056,control,-0.5798970729613044,-0.2113134155021852,0.1176661154077611
mu_Arew,0.6315319237111312,patient,-0.5798970729613044,-0.2113134155021852,0.08953979258743437
mu_Arew,0.20149176893713056,control,-0.9073330883873355,-0.4867307270601922,0.1176661154077611
mu_Arew,0.9399245773873212,patient,-0.9073330883873355,-0.4867307270601922,0.055118174643899606
mu_Arew,0.20149176893713056,control,-0.8547049076469617,-0.16340735058203648,0.1176661154077611
mu_Arew,0.6883326867696697,patient,-0.8547049076469617,-0.16340735058203648,0.21771983527228506
mu_Arew,0.8486925047324816,control,0.10728990335979605,0.3492695484585987,0.055083693374149534
mu_Arew,0.6315319237111312,patient,0.10728990335979605,0.3492695484585987,0.08953979258743437
mu_Arew,0.7587413745156483,control,-0.3755974267231733,0.08503507057373316,0.14121443750739
mu_Arew,0.9399245773873212,patient,-0.3755974267231733,0.08503507057373316,0.055118174643899606
mu_Arew,0.7587413745156483,control,-0.3755974267231733,0.08503507057373316,0.14121443750739
mu_Arew,0.9399245773873212,patient,-0.3755974267231733,0.08503507057373316,0.055118174643899606
mu_Apun,0.0797301188337521,control,-0.4184924660084849,0.0760944772772634,0.0660634974533423
mu_Apun,0.22235104954305712,patient,-0.4184924660084849,0.0760944772772634,0.19012180570881246
mu_Apun,0.13465186402222878,control,-0.5586381637108174,-0.2770962256147935,0.08558535899426438
mu_Apun,0.5614546326015545,patient,-0.5586381637108174,-0.2770962256147935,0.06484562396867166
mu_Apun,0.04442203945758374,control,-0.6416685259129309,-0.39815044236308383,0.0390612685912144
mu_Apun,0.5614546326015545,patient,-0.6416685259129309,-0.39815044236308383,0.06484562396867166
mu_Apun,0.0797301188337521,control,-0.30277551122373575,-0.1005568514421909,0.0660634974533423
mu_Apun,0.2613790493033295,patient,-0.30277551122373575,-0.1005568514421909,0.05969257089878548
mu_Apun,0.13465186402222878,control,-0.3862096795230814,0.21833936280261418,0.08558535899426438
mu_Apun,0.22235104954305712,patient,-0.3862096795230814,0.21833936280261418,0.19012180570881246
mu_Apun,0.13465186402222878,control,-0.3862096795230814,0.21833936280261418,0.08558535899426438
mu_Apun,0.22235104954305712,patient,-0.3862096795230814,0.21833936280261418,0.19012180570881246
mu_Apun,0.0797301188337521,control,-0.4184924660084849,0.0760944772772634,0.0660634974533423
mu_Apun,0.22235104954305712,patient,-0.4184924660084849,0.0760944772772634,0.19012180570881246
mu_Apun,0.13465186402222878,control,-0.3862096795230814,0.21833936280261418,0.08558535899426438
mu_Apun,0.22235104954305712,patient,-0.3862096795230814,0.21833936280261418,0.19012180570881246
mu_Apun,0.13465186402222878,control,-0.3862096795230814,0.21833936280261418,0.08558535899426438
mu_Apun,0.22235104954305712,patient,-0.3862096795230814,0.21833936280261418,0.19012180570881246
mu_Apun,0.04442203945758374,control,-0.6416685259129309,-0.39815044236308383,0.0390612685912144
mu_Apun,0.5614546326015545,patient,-0.6416685259129309,-0.39815044236308383,0.06484562396867166
mu_Apun,0.13465186402222878,control,-0.3862096795230814,0.21833936280261418,0.08558535899426438
mu_Apun,0.22235104954305712,patient,-0.3862096795230814,0.21833936280261418,0.19012180570881246
mu_Apun,0.0797301188337521,control,-0.4184924660084849,0.0760944772772634,0.0660634974533423
mu_Apun,0.22235104954305712,patient,-0.4184924660084849,0.0760944772772634,0.19012180570881246
mu_Apun,0.0797301188337521,control,-0.30277551122373575,-0.1005568514421909,0.0660634974533423
mu_Apun,0.2613790493033295,patient,-0.30277551122373575,-0.1005568514421909,0.05969257089878548
mu_Apun,0.13465186402222878,control,-0.3862096795230814,0.21833936280261418,0.08558535899426438
mu_Apun,0.22235104954305712,patient,-0.3862096795230814,0.21833936280261418,0.19012180570881246
mu_Apun,0.04442203945758374,control,-0.45832168120174077,0.11834553308619661,0.0390612685912144
mu_Apun,0.22235104954305712,patient,-0.45832168120174077,0.11834553308619661,0.19012180570881246
mu_Apun,0.04442203945758374,control,-0.3627811044600662,-0.1351433431283493,0.0390612685912144
mu_Apun,0.2613790493033295,patient,-0.3627811044600662,-0.1351433431283493,0.05969257089878548
mu_Apun,0.13465186402222878,control,-0.2681839098066637,0.03433593234534388,0.08558535899426438
mu_Apun,0.2613790493033295,patient,-0.2681839098066637,0.03433593234534388,0.05969257089878548
mu_Apun,0.13465186402222878,control,-0.3862096795230814,0.21833936280261418,0.08558535899426438
mu_Apun,0.22235104954305712,patient,-0.3862096795230814,0.21833936280261418,0.19012180570881246
mu_Apun,0.13465186402222878,control,-0.2681839098066637,0.03433593234534388,0.08558535899426438
mu_Apun,0.2613790493033295,patient,-0.2681839098066637,0.03433593234534388,0.05969257089878548
mu_Apun,0.04442203945758374,control,-0.3627811044600662,-0.1351433431283493,0.0390612685912144
mu_Apun,0.2613790493033295,patient,-0.3627811044600662,-0.1351433431283493,0.05969257089878548
mu_Apun,0.0797301188337521,control,-0.4184924660084849,0.0760944772772634,0.0660634974533423
mu_Apun,0.22235104954305712,patient,-0.4184924660084849,0.0760944772772634,0.19012180570881246
mu_Apun,0.04442203945758374,control,-0.6416685259129309,-0.39815044236308383,0.0390612685912144
mu_Apun,0.5614546326015545,patient,-0.6416685259129309,-0.39815044236308383,0.06484562396867166
mu_Apun,0.13465186402222878,control,-0.3862096795230814,0.21833936280261418,0.08558535899426438
mu_Apun,0.22235104954305712,patient,-0.3862096795230814,0.21833936280261418,0.19012180570881246
mu_Apun,0.13465186402222878,control,-0.5586381637108174,-0.2770962256147935,0.08558535899426438
mu_Apun,0.5614546326015545,patient,-0.5586381637108174,-0.2770962256147935,0.06484562396867166
mu_Apun,0.04442203945758374,control,-0.3627811044600662,-0.1351433431283493,0.0390612685912144
mu_Apun,0.2613790493033295,patient,-0.3627811044600662,-0.1351433431283493,0.05969257089878548
mu_Apun,0.04442203945758374,control,-0.3627811044600662,-0.1351433431283493,0.0390612685912144
mu_Apun,0.2613790493033295,patient,-0.3627811044600662,-0.1351433431283493,0.05969257089878548
mu_Apun,0.13465186402222878,control,-0.3862096795230814,0.21833936280261418,0.08558535899426438
mu_Apun,0.22235104954305712,patient,-0.3862096795230814,0.21833936280261418,0.19012180570881246
mu_Apun,0.04442203945758374,control,-0.3627811044600662,-0.1351433431283493,0.0390612685912144
mu_Apun,0.2613790493033295,patient,-0.3627811044600662,-0.1351433431283493,0.05969257089878548
mu_Apun,0.04442203945758374,control,-0.6416685259129309,-0.39815044236308383,0.0390612685912144
mu_Apun,0.5614546326015545,patient,-0.6416685259129309,-0.39815044236308383,0.06484562396867166
mu_Apun,0.13465186402222878,control,-0.2681839098066637,0.03433593234534388,0.08558535899426438
mu_Apun,0.2613790493033295,patient,-0.2681839098066637,0.03433593234534388,0.05969257089878548
mu_Apun,0.04442203945758374,control,-0.6416685259129309,-0.39815044236308383,0.0390612685912144
mu_Apun,0.5614546326015545,patient,-0.6416685259129309,-0.39815044236308383,0.06484562396867166
mu_Apun,0.04442203945758374,control,-0.45832168120174077,0.11834553308619661,0.0390612685912144
mu_Apun,0.22235104954305712,patient,-0.45832168120174077,0.11834553308619661,0.19012180570881246
mu_Apun,0.0797301188337521,control,-0.5878202593465933,-0.29471326322834135,0.0660634974533423
mu_Apun,0.5614546326015545,patient,-0.5878202593465933,-0.29471326322834135,0.06484562396867166
mu_Apun,0.0797301188337521,control,-0.30277551122373575,-0.1005568514421909,0.0660634974533423
mu_Apun,0.2613790493033295,patient,-0.30277551122373575,-0.1005568514421909,0.05969257089878548
mu_Apun,0.04442203945758374,control,-0.3627811044600662,-0.1351433431283493,0.0390612685912144
mu_Apun,0.2613790493033295,patient,-0.3627811044600662,-0.1351433431283493,0.05969257089878548
mu_Apun,0.0797301188337521,control,-0.5878202593465933,-0.29471326322834135,0.0660634974533423
mu_Apun,0.5614546326015545,patient,-0.5878202593465933,-0.29471326322834135,0.06484562396867166
mu_Apun,0.13465186402222878,control,-0.5586381637108174,-0.2770962256147935,0.08558535899426438
mu_Apun,0.5614546326015545,patient,-0.5586381637108174,-0.2770962256147935,0.06484562396867166
mu_Apun,0.04442203945758374,control,-0.3627811044600662,-0.1351433431283493,0.0390612685912144
mu_Apun,0.2613790493033295,patient,-0.3627811044600662,-0.1351433431283493,0.05969257089878548
mu_Apun,0.0797301188337521,control,-0.4184924660084849,0.0760944772772634,0.0660634974533423
mu_Apun,0.22235104954305712,patient,-0.4184924660084849,0.0760944772772634,0.19012180570881246
mu_Apun,0.0797301188337521,control,-0.5878202593465933,-0.29471326322834135,0.0660634974533423
mu_Apun,0.5614546326015545,patient,-0.5878202593465933,-0.29471326322834135,0.06484562396867166
mu_Apun,0.0797301188337521,control,-0.30277551122373575,-0.1005568514421909,0.0660634974533423
mu_Apun,0.2613790493033295,patient,-0.30277551122373575,-0.1005568514421909,0.05969257089878548
mu_Apun,0.04442203945758374,control,-0.3627811044600662,-0.1351433431283493,0.0390612685912144
mu_Apun,0.2613790493033295,patient,-0.3627811044600662,-0.1351433431283493,0.05969257089878548
mu_Apun,0.0797301188337521,control,-0.4184924660084849,0.0760944772772634,0.0660634974533423
mu_Apun,0.22235104954305712,patient,-0.4184924660084849,0.0760944772772634,0.19012180570881246
mu_Apun,0.0797301188337521,control,-0.5878202593465933,-0.29471326322834135,0.0660634974533423
mu_Apun,0.5614546326015545,patient,-0.5878202593465933,-0.29471326322834135,0.06484562396867166
mu_Apun,0.04442203945758374,control,-0.3627811044600662,-0.1351433431283493,0.0390612685912144
mu_Apun,0.2613790493033295,patient,-0.3627811044600662,-0.1351433431283493,0.05969257089878548
mu_Apun,0.0797301188337521,control,-0.4184924660084849,0.0760944772772634,0.0660634974533423
mu_Apun,0.22235104954305712,patient,-0.4184924660084849,0.0760944772772634,0.19012180570881246
mu_Apun,0.04442203945758374,control,-0.45832168120174077,0.11834553308619661,0.0390612685912144
mu_Apun,0.22235104954305712,patient,-0.45832168120174077,0.11834553308619661,0.19012180570881246
mu_Apun,0.13465186402222878,control,-0.5586381637108174,-0.2770962256147935,0.08558535899426438
mu_Apun,0.5614546326015545,patient,-0.5586381637108174,-0.2770962256147935,0.06484562396867166
mu_Apun,0.0797301188337521,control,-0.5878202593465933,-0.29471326322834135,0.0660634974533423
mu_Apun,0.5614546326015545,patient,-0.5878202593465933,-0.29471326322834135,0.06484562396867166
mu_R,0.04471440942799104,control,-29.232769783917714,-20.71909165155172,0.03997791512388313
mu_R,25.567808277937566,patient,-29.232769783917714,-20.71909165155172,2.8669585238238113
mu_R,20.18936045477131,control,1.7159175144338086,20.388205400571515,5.005773468626792
mu_R,7.4896602046250695,patient,1.7159175144338086,20.388205400571515,2.2564805083264323
mu_R,20.18936045477131,control,12.243098494535836,28.784626126016853,5.005773468626792
mu_R,0.26653853685043927,patient,12.243098494535836,28.784626126016853,0.20668608237280794
mu_R,0.04471440942799104,control,-29.232769783917714,-20.71909165155172,0.03997791512388313
mu_R,25.567808277937566,patient,-29.232769783917714,-20.71909165155172,2.8669585238238113
mu_R,0.04471440942799104,control,-0.6695991676189478,0.03132966317936339,0.03997791512388313
mu_R,0.26653853685043927,patient,-0.6695991676189478,0.03132966317936339,0.20668608237280794
mu_R,0.04471440942799104,control,-10.935906952515293,-4.374804369028887,0.03997791512388313
mu_R,7.4896602046250695,patient,-10.935906952515293,-4.374804369028887,2.2564805083264323
mu_R,25.966636356268815,control,-6.125603754237638,8.897639045376422,3.2013640073547758
mu_R,25.567808277937566,patient,-6.125603754237638,8.897639045376422,2.8669585238238113
mu_R,20.18936045477131,control,-13.02602797052237,3.4313298552399587,5.005773468626792
mu_R,25.567808277937566,patient,-13.02602797052237,3.4313298552399587,2.8669585238238113
mu_R,0.04471440942799104,control,-0.6695991676189478,0.03132966317936339,0.03997791512388313
mu_R,0.26653853685043927,patient,-0.6695991676189478,0.03132966317936339,0.20668608237280794
mu_R,25.966636356268815,control,9.826141127435456,25.134705592078575,3.2013640073547758
mu_R,7.4896602046250695,patient,9.826141127435456,25.134705592078575,2.2564805083264323
mu_R,20.18936045477131,control,-13.02602797052237,3.4313298552399587,5.005773468626792
mu_R,25.567808277937566,patient,-13.02602797052237,3.4313298552399587,2.8669585238238113
mu_R,0.04471440942799104,control,-10.935906952515293,-4.374804369028887,0.03997791512388313
mu_R,7.4896602046250695,patient,-10.935906952515293,-4.374804369028887,2.2564805083264323
mu_R,25.966636356268815,control,20.499902300961452,29.6971399413675,3.2013640073547758
mu_R,0.26653853685043927,patient,20.499902300961452,29.6971399413675,0.20668608237280794
mu_R,20.18936045477131,control,1.7159175144338086,20.388205400571515,5.005773468626792
mu_R,7.4896602046250695,patient,1.7159175144338086,20.388205400571515,2.2564805083264323
mu_R,25.966636356268815,control,9.826141127435456,25.134705592078575,3.2013640073547758
mu_R,7.4896602046250695,patient,9.826141127435456,25.134705592078575,2.2564805083264323
mu_R,25.966636356268815,control,9.826141127435456,25.134705592078575,3.2013640073547758
mu_R,7.4896602046250695,patient,9.826141127435456,25.134705592078575,2.2564805083264323
mu_R,0.04471440942799104,control,-0.6695991676189478,0.03132966317936339,0.03997791512388313
mu_R,0.26653853685043927,patient,-0.6695991676189478,0.03132966317936339,0.20668608237280794
mu_R,0.04471440942799104,control,-29.232769783917714,-20.71909165155172,0.03997791512388313
mu_R,25.567808277937566,patient,-29.232769783917714,-20.71909165155172,2.8669585238238113
mu_R,25.966636356268815,control,20.499902300961452,29.6971399413675,3.2013640073547758
mu_R,0.26653853685043927,patient,20.499902300961452,29.6971399413675,0.20668608237280794
mu_R,25.966636356268815,control,9.826141127435456,25.134705592078575,3.2013640073547758
mu_R,7.4896602046250695,patient,9.826141127435456,25.134705592078575,2.2564805083264323
mu_R,25.966636356268815,control,9.826141127435456,25.134705592078575,3.2013640073547758
mu_R,7.4896602046250695,patient,9.826141127435456,25.134705592078575,2.2564805083264323
mu_R,20.18936045477131,control,12.243098494535836,28.784626126016853,5.005773468626792
mu_R,0.26653853685043927,patient,12.243098494535836,28.784626126016853,0.20668608237280794
mu_R,0.04471440942799104,control,-29.232769783917714,-20.71909165155172,0.03997791512388313
mu_R,25.567808277937566,patient,-29.232769783917714,-20.71909165155172,2.8669585238238113
mu_R,25.966636356268815,control,9.826141127435456,25.134705592078575,3.2013640073547758
mu_R,7.4896602046250695,patient,9.826141127435456,25.134705592078575,2.2564805083264323
mu_R,20.18936045477131,control,-13.02602797052237,3.4313298552399587,5.005773468626792
mu_R,25.567808277937566,patient,-13.02602797052237,3.4313298552399587,2.8669585238238113
mu_R,20.18936045477131,control,12.243098494535836,28.784626126016853,5.005773468626792
mu_R,0.26653853685043927,patient,12.243098494535836,28.784626126016853,0.20668608237280794
mu_R,25.966636356268815,control,20.499902300961452,29.6971399413675,3.2013640073547758
mu_R,0.26653853685043927,patient,20.499902300961452,29.6971399413675,0.20668608237280794
mu_R,25.966636356268815,control,20.499902300961452,29.6971399413675,3.2013640073547758
mu_R,0.26653853685043927,patient,20.499902300961452,29.6971399413675,0.20668608237280794
mu_R,20.18936045477131,control,12.243098494535836,28.784626126016853,5.005773468626792
mu_R,0.26653853685043927,patient,12.243098494535836,28.784626126016853,0.20668608237280794
mu_R,20.18936045477131,control,1.7159175144338086,20.388205400571515,5.005773468626792
mu_R,7.4896602046250695,patient,1.7159175144338086,20.388205400571515,2.2564805083264323
mu_R,25.966636356268815,control,9.826141127435456,25.134705592078575,3.2013640073547758
mu_R,7.4896602046250695,patient,9.826141127435456,25.134705592078575,2.2564805083264323
mu_R,20.18936045477131,control,-13.02602797052237,3.4313298552399587,5.005773468626792
mu_R,25.567808277937566,patient,-13.02602797052237,3.4313298552399587,2.8669585238238113
mu_R,20.18936045477131,control,-13.02602797052237,3.4313298552399587,5.005773468626792
mu_R,25.567808277937566,patient,-13.02602797052237,3.4313298552399587,2.8669585238238113
mu_R,20.18936045477131,control,-13.02602797052237,3.4313298552399587,5.005773468626792
mu_R,25.567808277937566,patient,-13.02602797052237,3.4313298552399587,2.8669585238238113
mu_R,25.966636356268815,control,-6.125603754237638,8.897639045376422,3.2013640073547758
mu_R,25.567808277937566,patient,-6.125603754237638,8.897639045376422,2.8669585238238113
mu_R,0.04471440942799104,control,-0.6695991676189478,0.03132966317936339,0.03997791512388313
mu_R,0.26653853685043927,patient,-0.6695991676189478,0.03132966317936339,0.20668608237280794
mu_R,25.966636356268815,control,9.826141127435456,25.134705592078575,3.2013640073547758
mu_R,7.4896602046250695,patient,9.826141127435456,25.134705592078575,2.2564805083264323
mu_R,25.966636356268815,control,20.499902300961452,29.6971399413675,3.2013640073547758
mu_R,0.26653853685043927,patient,20.499902300961452,29.6971399413675,0.20668608237280794
mu_R,25.966636356268815,control,9.826141127435456,25.134705592078575,3.2013640073547758
mu_R,7.4896602046250695,patient,9.826141127435456,25.134705592078575,2.2564805083264323
mu_R,20.18936045477131,control,1.7159175144338086,20.388205400571515,5.005773468626792
mu_R,7.4896602046250695,patient,1.7159175144338086,20.388205400571515,2.2564805083264323
mu_R,0.04471440942799104,control,-10.935906952515293,-4.374804369028887,0.03997791512388313
mu_R,7.4896602046250695,patient,-10.935906952515293,-4.374804369028887,2.2564805083264323
mu_R,25.966636356268815,control,-6.125603754237638,8.897639045376422,3.2013640073547758
mu_R,25.567808277937566,patient,-6.125603754237638,8.897639045376422,2.8669585238238113
mu_R,20.18936045477131,control,1.7159175144338086,20.388205400571515,5.005773468626792
mu_R,7.4896602046250695,patient,1.7159175144338086,20.388205400571515,2.2564805083264323
mu_R,25.966636356268815,control,20.499902300961452,29.6971399413675,3.2013640073547758
mu_R,0.26653853685043927,patient,20.499902300961452,29.6971399413675,0.20668608237280794
mu_R,25.966636356268815,control,20.499902300961452,29.6971399413675,3.2013640073547758
mu_R,0.26653853685043927,patient,20.499902300961452,29.6971399413675,0.20668608237280794
mu_R,0.04471440942799104,control,-10.935906952515293,-4.374804369028887,0.03997791512388313
mu_R,7.4896602046250695,patient,-10.935906952515293,-4.374804369028887,2.2564805083264323
mu_R,0.04471440942799104,control,-0.6695991676189478,0.03132966317936339,0.03997791512388313
mu_R,0.26653853685043927,patient,-0.6695991676189478,0.03132966317936339,0.20668608237280794
mu_R,20.18936045477131,control,1.7159175144338086,20.388205400571515,5.005773468626792
mu_R,7.4896602046250695,patient,1.7159175144338086,20.388205400571515,2.2564805083264323
mu_R,25.966636356268815,control,9.826141127435456,25.134705592078575,3.2013640073547758
mu_R,7.4896602046250695,patient,9.826141127435456,25.134705592078575,2.2564805083264323
mu_P,15.971996778301653,control,-9.807425606881454,12.265701358563057,5.745613532553906
mu_P,15.722583556939835,patient,-9.807425606881454,12.265701358563057,2.648467158199659
mu_P,11.453392246274758,control,-10.724131378241966,3.14343310071688,2.7797686282114697
mu_P,15.722583556939835,patient,-10.724131378241966,3.14343310071688,2.648467158199659
mu_P,15.971996778301653,control,-19.374002939917396,4.819489779494036,5.745613532553906
mu_P,22.442911717419705,patient,-19.374002939917396,4.819489779494036,4.3890555581169055
mu_P,11.453392246274758,control,-23.124771881978027,-2.7857531984887878,2.7797686282114697
mu_P,22.442911717419705,patient,-23.124771881978027,-2.7857531984887878,4.3890555581169055
mu_P,11.453392246274758,control,-10.724131378241966,3.14343310071688,2.7797686282114697
mu_P,15.722583556939835,patient,-10.724131378241966,3.14343310071688,2.648467158199659
mu_P,15.971996778301653,control,-19.374002939917396,4.819489779494036,5.745613532553906
mu_P,22.442911717419705,patient,-19.374002939917396,4.819489779494036,4.3890555581169055
mu_P,15.971996778301653,control,-19.374002939917396,4.819489779494036,5.745613532553906
mu_P,22.442911717419705,patient,-19.374002939917396,4.819489779494036,4.3890555581169055
mu_P,15.971996778301653,control,-19.374002939917396,4.819489779494036,5.745613532553906
mu_P,22.442911717419705,patient,-19.374002939917396,4.819489779494036,4.3890555581169055
