param,param_mean,group,hdi_low,hdi_high,param_std
mu_Arew,0.7743588000674231,control,-0.34118613192754177,0.5451063649266501,0.1547219815952943
mu_Arew,0.7304806702754008,patient,-0.34118613192754177,0.5451063649266501,0.17738984446422798
mu_Arew,0.8348911755316266,control,0.32792794325411534,0.6548293555748166,0.05250646847804177
mu_Arew,0.3624478514489259,patient,0.32792794325411534,0.6548293555748166,0.06704958960833655
mu_Arew,0.6143531209549267,control,-0.10609741550339791,0.6124477628926591,0.24832406442003155
mu_Arew,0.3624478514489259,patient,-0.10609741550339791,0.6124477628926591,0.06704958960833655
mu_Arew,0.6143531209549267,control,-0.5401838119313717,0.5030881597677654,0.24832406442003155
mu_Arew,0.7304806702754008,patient,-0.5401838119313717,0.5030881597677654,0.17738984446422798
mu_Arew,0.7743588000674231,control,-0.34118613192754177,0.5451063649266501,0.1547219815952943
mu_Arew,0.7304806702754008,patient,-0.34118613192754177,0.5451063649266501,0.17738984446422798
mu_Arew,0.8348911755316266,control,-0.18675414583850358,0.3734406226153255,0.05250646847804177
mu_Arew,0.7304806702754008,patient,-0.18675414583850358,0.3734406226153255,0.17738984446422798
mu_Arew,0.6143531209549267,control,-0.6436921236719111,-0.01842408951713881,0.24832406442003155
mu_Arew,0.9496084394690177,patient,-0.6436921236719111,-0.01842408951713881,0.041686697879652276
mu_Arew,0.6143531209549267,control,-0.5401838119313717,0.5030881597677654,0.24832406442003155
mu_Arew,0.7304806702754008,patient,-0.5401838119313717,0.5030881597677654,0.17738984446422798
mu_Arew,0.8348911755316266,control,-0.19037584448183453,-0.006490217237940521,0.05250646847804177
mu_Arew,0.9496084394690177,patient,-0.19037584448183453,-0.006490217237940521,0.041686697879652276
mu_Arew,0.7743588000674231,control,-0.4742539823426578,0.0130926497073236,0.1547219815952943
mu_Arew,0.9496084394690177,patient,-0.4742539823426578,0.0130926497073236,0.041686697879652276
mu_Arew,0.8348911755316266,control,-0.19037584448183453,-0.006490217237940521,0.05250646847804177
mu_Arew,0.9496084394690177,patient,-0.19037584448183453,-0.006490217237940521,0.041686697879652276
mu_Arew,0.8348911755316266,control,-0.19037584448183453,-0.006490217237940521,0.05250646847804177
mu_Arew,0.9496084394690177,patient,-0.19037584448183453,-0.006490217237940521,0.041686697879652276
mu_Arew,0.8348911755316266,control,-0.18675414583850358,0.3734406226153255,0.05250646847804177
mu_Arew,0.7304806702754008,patient,-0.18675414583850358,0.3734406226153255,0.17738984446422798
mu_Arew,0.8348911755316266,control,-0.18675414583850358,0.3734406226153255,0.05250646847804177
mu_Arew,0.7304806702754008,patient,-0.18675414583850358,0.3734406226153255,0.17738984446422798
mu_Arew,0.6143531209549267,control,-0.10609741550339791,0.6124477628926591,0.24832406442003155
mu_Arew,0.3624478514489259,patient,-0.10609741550339791,0.6124477628926591,0.06704958960833655
mu_Arew,0.6143531209549267,control,-0.6436921236719111,-0.01842408951713881,0.24832406442003155
mu_Arew,0.9496084394690177,patient,-0.6436921236719111,-0.01842408951713881,0.041686697879652276
mu_Arew,0.6143531209549267,control,-0.10609741550339791,0.6124477628926591,0.24832406442003155
mu_Arew,0.3624478514489259,patient,-0.10609741550339791,0.6124477628926591,0.06704958960833655
mu_Arew,0.6143531209549267,control,-0.6436921236719111,-0.01842408951713881,0.24832406442003155
mu_Arew,0.9496084394690177,patient,-0.6436921236719111,-0.01842408951713881,0.041686697879652276
mu_Arew,0.6143531209549267,control,-0.5401838119313717,0.5030881597677654,0.24832406442003155
mu_Arew,0.7304806702754008,patient,-0.5401838119313717,0.5030881597677654,0.17738984446422798
mu_Arew,0.8348911755316266,control,0.32792794325411534,0.6548293555748166,0.05250646847804177
mu_Arew,0.3624478514489259,patient,0.32792794325411534,0.6548293555748166,0.06704958960833655
mu_Arew,0.7743588000674231,control,-0.4742539823426578,0.0130926497073236,0.1547219815952943
mu_Arew,0.9496084394690177,patient,-0.4742539823426578,0.0130926497073236,0.041686697879652276
mu_Arew,0.7743588000674231,control,-0.4742539823426578,0.0130926497073236,0.1547219815952943
mu_Arew,0.9496084394690177,patient,-0.4742539823426578,0.0130926497073236,0.041686697879652276
mu_Apun,0.38475872610238476,control,-0.40940826160151256,0.5569174970819261,0.2707319229584426
mu_Apun,0.24064162419582408,patient,-0.40940826160151256,0.5569174970819261,0.15119641275981668
mu_Apun,0.2119112863742918,control,-0.6586422320221701,-0.26783463214821934,0.11165519186997235
mu_Apun,0.6725126181971884,patient,-0.6586422320221701,-0.26783463214821934,0.05210283397413734
mu_Apun,0.0571098645538894,control,-0.7424609740246058,-0.5173007883986894,0.030964230171481318
mu_Apun,0.6725126181971884,patient,-0.7424609740246058,-0.5173007883986894,0.05210283397413734
mu_Apun,0.38475872610238476,control,-0.2094558601141468,0.5344869069325673,0.2707319229584426
mu_Apun,0.23644666041932366,patient,-0.2094558601141468,0.5344869069325673,0.06354072569939635
mu_Apun,0.2119112863742918,control,-0.2642665065511782,0.34096488003925113,0.11165519186997235
mu_Apun,0.24064162419582408,patient,-0.2642665065511782,0.34096488003925113,0.15119641275981668
mu_Apun,0.2119112863742918,control,-0.2642665065511782,0.34096488003925113,0.11165519186997235
mu_Apun,0.24064162419582408,patient,-0.2642665065511782,0.34096488003925113,0.15119641275981668
mu_Apun,0.38475872610238476,control,-0.40940826160151256,0.5569174970819261,0.2707319229584426
mu_Apun,0.24064162419582408,patient,-0.40940826160151256,0.5569174970819261,0.15119641275981668
mu_Apun,0.2119112863742918,control,-0.2642665065511782,0.34096488003925113,0.11165519186997235
mu_Apun,0.24064162419582408,patient,-0.2642665065511782,0.34096488003925113,0.15119641275981668
mu_Apun,0.2119112863742918,control,-0.2642665065511782,0.34096488003925113,0.11165519186997235
mu_Apun,0.24064162419582408,patient,-0.2642665065511782,0.34096488003925113,0.15119641275981668
mu_Apun,0.0571098645538894,control,-0.7424609740246058,-0.5173007883986894,0.030964230171481318
mu_Apun,0.6725126181971884,patient,-0.7424609740246058,-0.5173007883986894,0.05210283397413734
mu_Apun,0.2119112863742918,control,-0.2642665065511782,0.34096488003925113,0.11165519186997235
mu_Apun,0.24064162419582408,patient,-0.2642665065511782,0.34096488003925113,0.15119641275981668
mu_Apun,0.38475872610238476,control,-0.40940826160151256,0.5569174970819261,0.2707319229584426
mu_Apun,0.24064162419582408,patient,-0.40940826160151256,0.5569174970819261,0.15119641275981668
mu_Apun,0.38475872610238476,control,-0.2094558601141468,0.5344869069325673,0.2707319229584426
mu_Apun,0.23644666041932366,patient,-0.2094558601141468,0.5344869069325673,0.06354072569939635
mu_Apun,0.2119112863742918,control,-0.2642665065511782,0.34096488003925113,0.11165519186997235
mu_Apun,0.24064162419582408,patient,-0.2642665065511782,0.34096488003925113,0.15119641275981668
mu_Apun,0.0571098645538894,control,-0.5101306190956874,0.005302735663159202,0.030964230171481318
mu_Apun,0.24064162419582408,patient,-0.5101306190956874,0.005302735663159202,0.15119641275981668
mu_Apun,0.0571098645538894,control,-0.2742195014131128,-0.0883808143211573,0.030964230171481318
mu_Apun,0.23644666041932366,patient,-0.2742195014131128,-0.0883808143211573,0.06354072569939635
mu_Apun,0.2119112863742918,control,-0.2065331526825304,0.2606893611632759,0.11165519186997235
mu_Apun,0.23644666041932366,patient,-0.2065331526825304,0.2606893611632759,0.06354072569939635
mu_Apun,0.2119112863742918,control,-0.2642665065511782,0.34096488003925113,0.11165519186997235
mu_Apun,0.24064162419582408,patient,-0.2642665065511782,0.34096488003925113,0.15119641275981668
mu_Apun,0.2119112863742918,control,-0.2065331526825304,0.2606893611632759,0.11165519186997235
mu_Apun,0.23644666041932366,patient,-0.2065331526825304,0.2606893611632759,0.06354072569939635
mu_Apun,0.0571098645538894,control,-0.2742195014131128,-0.0883808143211573,0.030964230171481318
mu_Apun,0.23644666041932366,patient,-0.2742195014131128,-0.0883808143211573,0.06354072569939635
mu_Apun,0.38475872610238476,control,-0.40940826160151256,0.5569174970819261,0.2707319229584426
mu_Apun,0.24064162419582408,patient,-0.40940826160151256,0.5569174970819261,0.15119641275981668
mu_Apun,0.0571098645538894,control,-0.7424609740246058,-0.5173007883986894,0.030964230171481318
mu_Apun,0.6725126181971884,patient,-0.7424609740246058,-0.5173007883986894,0.05210283397413734
mu_Apun,0.2119112863742918,control,-0.2642665065511782,0.34096488003925113,0.11165519186997235
mu_Apun,0.24064162419582408,patient,-0.2642665065511782,0.34096488003925113,0.15119641275981668
mu_Apun,0.2119112863742918,control,-0.6586422320221701,-0.26783463214821934,0.11165519186997235
mu_Apun,0.6725126181971884,patient,-0.6586422320221701,-0.26783463214821934,0.05210283397413734
mu_Apun,0.0571098645538894,control,-0.2742195014131128,-0.0883808143211573,0.030964230171481318
mu_Apun,0.23644666041932366,patient,-0.2742195014131128,-0.0883808143211573,0.06354072569939635
mu_Apun,0.0571098645538894,control,-0.2742195014131128,-0.0883808143211573,0.030964230171481318
mu_Apun,0.23644666041932366,patient,-0.2742195014131128,-0.0883808143211573,0.06354072569939635
mu_Apun,0.2119112863742918,control,-0.2642665065511782,0.34096488003925113,0.11165519186997235
mu_Apun,0.24064162419582408,patient,-0.2642665065511782,0.34096488003925113,0.15119641275981668
mu_Apun,0.0571098645538894,control,-0.2742195014131128,-0.0883808143211573,0.030964230171481318
mu_Apun,0.23644666041932366,patient,-0.2742195014131128,-0.0883808143211573,0.06354072569939635
mu_Apun,0.0571098645538894,control,-0.7424609740246058,-0.5173007883986894,0.030964230171481318
mu_Apun,0.6725126181971884,patient,-0.7424609740246058,-0.5173007883986894,0.05210283397413734
mu_Apun,0.2119112863742918,control,-0.2065331526825304,0.2606893611632759,0.11165519186997235
mu_Apun,0.23644666041932366,patient,-0.2065331526825304,0.2606893611632759,0.06354072569939635
mu_Apun,0.0571098645538894,control,-0.7424609740246058,-0.5173007883986894,0.030964230171481318
mu_Apun,0.6725126181971884,patient,-0.7424609740246058,-0.5173007883986894,0.05210283397413734
mu_Apun,0.0571098645538894,control,-0.5101306190956874,0.005302735663159202,0.030964230171481318
mu_Apun,0.24064162419582408,patient,-0.5101306190956874,0.005302735663159202,0.15119641275981668
mu_Apun,0.38475872610238476,control,-0.6036370990451038,0.0857418981980349,0.2707319229584426
mu_Apun,0.6725126181971884,patient,-0.6036370990451038,0.0857418981980349,0.05210283397413734
mu_Apun,0.38475872610238476,control,-0.2094558601141468,0.5344869069325673,0.2707319229584426
mu_Apun,0.23644666041932366,patient,-0.2094558601141468,0.5344869069325673,0.06354072569939635
mu_Apun,0.0571098645538894,control,-0.2742195014131128,-0.0883808143211573,0.030964230171481318
mu_Apun,0.23644666041932366,patient,-0.2742195014131128,-0.0883808143211573,0.06354072569939635
mu_Apun,0.38475872610238476,control,-0.6036370990451038,0.0857418981980349,0.2707319229584426
mu_Apun,0.6725126181971884,patient,-0.6036370990451038,0.0857418981980349,0.05210283397413734
mu_Apun,0.2119112863742918,control,-0.6586422320221701,-0.26783463214821934,0.11165519186997235
mu_Apun,0.6725126181971884,patient,-0.6586422320221701,-0.26783463214821934,0.05210283397413734
mu_Apun,0.0571098645538894,control,-0.2742195014131128,-0.0883808143211573,0.030964230171481318
mu_Apun,0.23644666041932366,patient,-0.2742195014131128,-0.0883808143211573,0.06354072569939635
mu_Apun,0.38475872610238476,control,-0.40940826160151256,0.5569174970819261,0.2707319229584426
mu_Apun,0.24064162419582408,patient,-0.40940826160151256,0.5569174970819261,0.15119641275981668
mu_Apun,0.38475872610238476,control,-0.6036370990451038,0.0857418981980349,0.2707319229584426
mu_Apun,0.6725126181971884,patient,-0.6036370990451038,0.0857418981980349,0.05210283397413734
mu_Apun,0.38475872610238476,control,-0.2094558601141468,0.5344869069325673,0.2707319229584426
mu_Apun,0.23644666041932366,patient,-0.2094558601141468,0.5344869069325673,0.06354072569939635
mu_Apun,0.0571098645538894,control,-0.2742195014131128,-0.0883808143211573,0.030964230171481318
mu_Apun,0.23644666041932366,patient,-0.2742195014131128,-0.0883808143211573,0.06354072569939635
mu_Apun,0.38475872610238476,control,-0.40940826160151256,0.5569174970819261,0.2707319229584426
mu_Apun,0.24064162419582408,patient,-0.40940826160151256,0.5569174970819261,0.15119641275981668
mu_Apun,0.38475872610238476,control,-0.6036370990451038,0.0857418981980349,0.2707319229584426
mu_Apun,0.6725126181971884,patient,-0.6036370990451038,0.0857418981980349,0.05210283397413734
mu_Apun,0.0571098645538894,control,-0.2742195014131128,-0.0883808143211573,0.030964230171481318
mu_Apun,0.23644666041932366,patient,-0.2742195014131128,-0.0883808143211573,0.06354072569939635
mu_Apun,0.38475872610238476,control,-0.40940826160151256,0.5569174970819261,0.2707319229584426
mu_Apun,0.24064162419582408,patient,-0.40940826160151256,0.5569174970819261,0.15119641275981668
mu_Apun,0.0571098645538894,control,-0.5101306190956874,0.005302735663159202,0.030964230171481318
mu_Apun,0.24064162419582408,patient,-0.5101306190956874,0.005302735663159202,0.15119641275981668
mu_Apun,0.2119112863742918,control,-0.6586422320221701,-0.26783463214821934,0.11165519186997235
mu_Apun,0.6725126181971884,patient,-0.6586422320221701,-0.26783463214821934,0.05210283397413734
mu_Apun,0.38475872610238476,control,-0.6036370990451038,0.0857418981980349,0.2707319229584426
mu_Apun,0.6725126181971884,patient,-0.6036370990451038,0.0857418981980349,0.05210283397413734
mu_R,0.09672569664653569,control,-29.261541898037585,-12.298850356873638,0.09299385580415433
mu_R,21.255668068049015,patient,-29.261541898037585,-12.298850356873638,4.855345406052567
mu_R,20.493526786572023,control,-6.801122277448922,19.092789323815875,4.693499553249618
mu_R,13.914402003377901,patient,-6.801122277448922,19.092789323815875,6.775594812090531
mu_R,20.493526786572023,control,11.002164004249227,25.943488297107628,4.693499553249618
mu_R,0.3775739185125138,patient,11.002164004249227,25.943488297107628,0.26420251553777263
mu_R,0.09672569664653569,control,-29.261541898037585,-12.298850356873638,0.09299385580415433
mu_R,21.255668068049015,patient,-29.261541898037585,-12.298850356873638,4.855345406052567
mu_R,0.09672569664653569,control,-0.6566942304073463,0.1923612595260291,0.09299385580415433
mu_R,0.3775739185125138,patient,-0.6566942304073463,0.1923612595260291,0.26420251553777263
mu_R,0.09672569664653569,control,-27.630877353401313,-5.0211196642904135,0.09299385580415433
mu_R,13.914402003377901,patient,-27.630877353401313,-5.0211196642904135,6.775594812090531
mu_R,15.599084998287566,control,-15.454492316582831,3.257054286271398,5.821806827758904
mu_R,21.255668068049015,patient,-15.454492316582831,3.257054286271398,4.855345406052567
mu_R,20.493526786572023,control,-13.397749248297494,9.400182927054997,4.693499553249618
mu_R,21.255668068049015,patient,-13.397749248297494,9.400182927054997,4.855345406052567
mu_R,0.09672569664653569,control,-0.6566942304073463,0.1923612595260291,0.09299385580415433
mu_R,0.3775739185125138,patient,-0.6566942304073463,0.1923612595260291,0.26420251553777263
mu_R,15.599084998287566,control,-16.717905009689467,14.726759058967827,5.821806827758904
mu_R,13.914402003377901,patient,-16.717905009689467,14.726759058967827,6.775594812090531
mu_R,20.493526786572023,control,-13.397749248297494,9.400182927054997,4.693499553249618
mu_R,21.255668068049015,patient,-13.397749248297494,9.400182927054997,4.855345406052567
mu_R,0.09672569664653569,control,-27.630877353401313,-5.0211196642904135,0.09299385580415433
mu_R,13.914402003377901,patient,-27.630877353401313,-5.0211196642904135,6.775594812090531
mu_R,15.599084998287566,control,8.140140229403716,28.170763470710963,5.821806827758904
mu_R,0.3775739185125138,patient,8.140140229403716,28.170763470710963,0.26420251553777263
mu_R,20.493526786572023,control,-6.801122277448922,19.092789323815875,4.693499553249618
mu_R,13.914402003377901,patient,-6.801122277448922,19.092789323815875,6.775594812090531
mu_R,15.599084998287566,control,-16.717905009689467,14.726759058967827,5.821806827758904
mu_R,13.914402003377901,patient,-16.717905009689467,14.726759058967827,6.775594812090531
mu_R,15.599084998287566,control,-16.717905009689467,14.726759058967827,5.821806827758904
mu_R,13.914402003377901,patient,-16.717905009689467,14.726759058967827,6.775594812090531
mu_R,0.09672569664653569,control,-0.6566942304073463,0.1923612595260291,0.09299385580415433
mu_R,0.3775739185125138,patient,-0.6566942304073463,0.1923612595260291,0.26420251553777263
mu_R,0.09672569664653569,control,-29.261541898037585,-12.298850356873638,0.09299385580415433
mu_R,21.255668068049015,patient,-29.261541898037585,-12.298850356873638,4.855345406052567
mu_R,15.599084998287566,control,8.140140229403716,28.170763470710963,5.821806827758904
mu_R,0.3775739185125138,patient,8.140140229403716,28.170763470710963,0.26420251553777263
mu_R,15.599084998287566,control,-16.717905009689467,14.726759058967827,5.821806827758904
mu_R,13.914402003377901,patient,-16.717905009689467,14.726759058967827,6.775594812090531
mu_R,15.599084998287566,control,-16.717905009689467,14.726759058967827,5.821806827758904
mu_R,13.914402003377901,patient,-16.717905009689467,14.726759058967827,6.775594812090531
mu_R,20.493526786572023,control,11.002164004249227,25.943488297107628,4.693499553249618
mu_R,0.3775739185125138,patient,11.002164004249227,25.943488297107628,0.26420251553777263
mu_R,0.09672569664653569,control,-29.261541898037585,-12.298850356873638,0.09299385580415433
mu_R,21.255668068049015,patient,-29.261541898037585,-12.298850356873638,4.855345406052567
mu_R,15.599084998287566,control,-16.717905009689467,14.726759058967827,5.821806827758904
mu_R,13.914402003377901,patient,-16.717905009689467,14.726759058967827,6.775594812090531
mu_R,20.493526786572023,control,-13.397749248297494,9.400182927054997,4.693499553249618
mu_R,21.255668068049015,patient,-13.397749248297494,9.400182927054997,4.855345406052567
mu_R,20.493526786572023,control,11.002164004249227,25.943488297107628,4.693499553249618
mu_R,0.3775739185125138,patient,11.002164004249227,25.943488297107628,0.26420251553777263
mu_R,15.599084998287566,control,8.140140229403716,28.170763470710963,5.821806827758904
mu_R,0.3775739185125138,patient,8.140140229403716,28.170763470710963,0.26420251553777263
mu_R,15.599084998287566,control,8.140140229403716,28.170763470710963,5.821806827758904
mu_R,0.3775739185125138,patient,8.140140229403716,28.170763470710963,0.26420251553777263
mu_R,20.493526786572023,control,11.002164004249227,25.943488297107628,4.693499553249618
mu_R,0.3775739185125138,patient,11.002164004249227,25.943488297107628,0.26420251553777263
mu_R,20.493526786572023,control,-6.801122277448922,19.092789323815875,4.693499553249618
mu_R,13.914402003377901,patient,-6.801122277448922,19.092789323815875,6.775594812090531
mu_R,15.599084998287566,control,-16.717905009689467,14.726759058967827,5.821806827758904
mu_R,13.914402003377901,patient,-16.717905009689467,14.726759058967827,6.775594812090531
mu_R,20.493526786572023,control,-13.397749248297494,9.400182927054997,4.693499553249618
mu_R,21.255668068049015,patient,-13.397749248297494,9.400182927054997,4.855345406052567
mu_R,20.493526786572023,control,-13.397749248297494,9.400182927054997,4.693499553249618
mu_R,21.255668068049015,patient,-13.397749248297494,9.400182927054997,4.855345406052567
mu_R,20.493526786572023,control,-13.397749248297494,9.400182927054997,4.693499553249618
mu_R,21.255668068049015,patient,-13.397749248297494,9.400182927054997,4.855345406052567
mu_R,15.599084998287566,control,-15.454492316582831,3.257054286271398,5.821806827758904
mu_R,21.255668068049015,patient,-15.454492316582831,3.257054286271398,4.855345406052567
mu_R,0.09672569664653569,control,-0.6566942304073463,0.1923612595260291,0.09299385580415433
mu_R,0.3775739185125138,patient,-0.6566942304073463,0.1923612595260291,0.26420251553777263
mu_R,15.599084998287566,control,-16.717905009689467,14.726759058967827,5.821806827758904
mu_R,13.914402003377901,patient,-16.717905009689467,14.726759058967827,6.775594812090531
mu_R,15.599084998287566,control,8.140140229403716,28.170763470710963,5.821806827758904
mu_R,0.3775739185125138,patient,8.140140229403716,28.170763470710963,0.26420251553777263
mu_R,15.599084998287566,control,-16.717905009689467,14.726759058967827,5.821806827758904
mu_R,13.914402003377901,patient,-16.717905009689467,14.726759058967827,6.775594812090531
mu_R,20.493526786572023,control,-6.801122277448922,19.092789323815875,4.693499553249618
mu_R,13.914402003377901,patient,-6.801122277448922,19.092789323815875,6.775594812090531
mu_R,0.09672569664653569,control,-27.630877353401313,-5.0211196642904135,0.09299385580415433
mu_R,13.914402003377901,patient,-27.630877353401313,-5.0211196642904135,6.775594812090531
mu_R,15.599084998287566,control,-15.454492316582831,3.257054286271398,5.821806827758904
mu_R,21.255668068049015,patient,-15.454492316582831,3.257054286271398,4.855345406052567
mu_R,20.493526786572023,control,-6.801122277448922,19.092789323815875,4.693499553249618
mu_R,13.914402003377901,patient,-6.801122277448922,19.092789323815875,6.775594812090531
mu_R,15.599084998287566,control,8.140140229403716,28.170763470710963,5.821806827758904
mu_R,0.3775739185125138,patient,8.140140229403716,28.170763470710963,0.26420251553777263
mu_R,15.599084998287566,control,8.140140229403716,28.170763470710963,5.821806827758904
mu_R,0.3775739185125138,patient,8.140140229403716,28.170763470710963,0.26420251553777263
mu_R,0.09672569664653569,control,-27.630877353401313,-5.0211196642904135,0.09299385580415433
mu_R,13.914402003377901,patient,-27.630877353401313,-5.0211196642904135,6.775594812090531
mu_R,0.09672569664653569,control,-0.6566942304073463,0.1923612595260291,0.09299385580415433
mu_R,0.3775739185125138,patient,-0.6566942304073463,0.1923612595260291,0.26420251553777263
mu_R,20.493526786572023,control,-6.801122277448922,19.092789323815875,4.693499553249618
mu_R,13.914402003377901,patient,-6.801122277448922,19.092789323815875,6.775594812090531
mu_R,15.599084998287566,control,-16.717905009689467,14.726759058967827,5.821806827758904
mu_R,13.914402003377901,patient,-16.717905009689467,14.726759058967827,6.775594812090531
mu_P,18.136648219952512,control,-0.1228643529901774,21.86697991468164,5.325035927305946
mu_P,5.245534597348659,patient,-0.1228643529901774,21.86697991468164,2.965728310472285
mu_P,3.570664608928941,control,-9.816683644550814,5.357662867893915,3.1527338834386005
mu_P,5.245534597348659,patient,-9.816683644550814,5.357662867893915,2.965728310472285
mu_P,18.136648219952512,control,-13.713513714510276,11.986535419973446,5.325035927305946
mu_P,18.309706578879048,patient,-13.713513714510276,11.986535419973446,5.01484830930857
mu_P,3.570664608928941,control,-25.01142686424694,-4.991512777136014,3.1527338834386005
mu_P,18.309706578879048,patient,-25.01142686424694,-4.991512777136014,5.01484830930857
mu_P,3.570664608928941,control,-9.816683644550814,5.357662867893915,3.1527338834386005
mu_P,5.245534597348659,patient,-9.816683644550814,5.357662867893915,2.965728310472285
mu_P,18.136648219952512,control,-13.713513714510276,11.986535419973446,5.325035927305946
mu_P,18.309706578879048,patient,-13.713513714510276,11.986535419973446,5.01484830930857
mu_P,18.136648219952512,control,-13.713513714510276,11.986535419973446,5.325035927305946
mu_P,18.309706578879048,patient,-13.713513714510276,11.986535419973446,5.01484830930857
mu_P,18.136648219952512,control,-13.713513714510276,11.986535419973446,5.325035927305946
mu_P,18.309706578879048,patient,-13.713513714510276,11.986535419973446,5.01484830930857
mu_P,18.136648219952512,control,-13.713513714510276,11.986535419973446,5.325035927305946
mu_P,18.309706578879048,patient,-13.713513714510276,11.986535419973446,5.01484830930857
