param,param_mean,group,hdi_low,hdi_high,param_std
mu_Apun,0.1805776359018678,control,-0.4425286048489596,0.379687330486284,0.24822972850391276
mu_Apun,0.33497547078805556,patient,-0.4425286048489596,0.379687330486284,0.08479807512153277
mu_Apun,0.06784087455010836,control,-0.44493301776876787,-0.0709270233671892,0.043891759943019214
mu_Apun,0.33497547078805556,patient,-0.44493301776876787,-0.0709270233671892,0.08479807512153277
mu_Apun,0.06784087455010836,control,-0.44493301776876787,-0.0709270233671892,0.043891759943019214
mu_Apun,0.33497547078805556,patient,-0.44493301776876787,-0.0709270233671892,0.08479807512153277
mu_Apun,0.1805776359018678,control,-0.4425286048489596,0.379687330486284,0.24822972850391276
mu_Apun,0.33497547078805556,patient,-0.4425286048489596,0.379687330486284,0.08479807512153277
mu_Apun,0.1805776359018678,control,-0.4425286048489596,0.379687330486284,0.24822972850391276
mu_Apun,0.33497547078805556,patient,-0.4425286048489596,0.379687330486284,0.08479807512153277
mu_Apun,0.1805776359018678,control,-0.5904602848158931,0.4280765736523593,0.24822972850391276
mu_Apun,0.3984838962382967,patient,-0.5904602848158931,0.4280765736523593,0.15306060509007932
mu_Apun,0.1805776359018678,control,-0.5904602848158931,0.4280765736523593,0.24822972850391276
mu_Apun,0.3984838962382967,patient,-0.5904602848158931,0.4280765736523593,0.15306060509007932
mu_Apun,0.1805776359018678,control,-0.4425286048489596,0.379687330486284,0.24822972850391276
mu_Apun,0.33497547078805556,patient,-0.4425286048489596,0.379687330486284,0.08479807512153277
mu_Apun,0.1805776359018678,control,-0.5904602848158931,0.4280765736523593,0.24822972850391276
mu_Apun,0.3984838962382967,patient,-0.5904602848158931,0.4280765736523593,0.15306060509007932
mu_Apun,0.1805776359018678,control,-0.5904602848158931,0.4280765736523593,0.24822972850391276
mu_Apun,0.3984838962382967,patient,-0.5904602848158931,0.4280765736523593,0.15306060509007932
mu_Apun,0.06784087455010836,control,-0.6026546538557347,-0.062021786764465195,0.043891759943019214
mu_Apun,0.3984838962382967,patient,-0.6026546538557347,-0.062021786764465195,0.15306060509007932
mu_Apun,0.1805776359018678,control,-0.4425286048489596,0.379687330486284,0.24822972850391276
mu_Apun,0.33497547078805556,patient,-0.4425286048489596,0.379687330486284,0.08479807512153277
mu_Apun,0.06784087455010836,control,-0.6026546538557347,-0.062021786764465195,0.043891759943019214
mu_Apun,0.3984838962382967,patient,-0.6026546538557347,-0.062021786764465195,0.15306060509007932
mu_Apun,0.06784087455010836,control,-0.44493301776876787,-0.0709270233671892,0.043891759943019214
mu_Apun,0.33497547078805556,patient,-0.44493301776876787,-0.0709270233671892,0.08479807512153277
mu_Apun,0.06784087455010836,control,-0.44493301776876787,-0.0709270233671892,0.043891759943019214
mu_Apun,0.33497547078805556,patient,-0.44493301776876787,-0.0709270233671892,0.08479807512153277
mu_Apun,0.1805776359018678,control,-0.5904602848158931,0.4280765736523593,0.24822972850391276
mu_Apun,0.3984838962382967,patient,-0.5904602848158931,0.4280765736523593,0.15306060509007932
mu_Apun,0.06784087455010836,control,-0.44493301776876787,-0.0709270233671892,0.043891759943019214
mu_Apun,0.33497547078805556,patient,-0.44493301776876787,-0.0709270233671892,0.08479807512153277
mu_Apun,0.1805776359018678,control,-0.4425286048489596,0.379687330486284,0.24822972850391276
mu_Apun,0.33497547078805556,patient,-0.4425286048489596,0.379687330486284,0.08479807512153277
mu_Apun,0.1805776359018678,control,-0.5904602848158931,0.4280765736523593,0.24822972850391276
mu_Apun,0.3984838962382967,patient,-0.5904602848158931,0.4280765736523593,0.15306060509007932
mu_Apun,0.1805776359018678,control,-0.5904602848158931,0.4280765736523593,0.24822972850391276
mu_Apun,0.3984838962382967,patient,-0.5904602848158931,0.4280765736523593,0.15306060509007932
mu_Apun,0.06784087455010836,control,-0.44493301776876787,-0.0709270233671892,0.043891759943019214
mu_Apun,0.33497547078805556,patient,-0.44493301776876787,-0.0709270233671892,0.08479807512153277
mu_Apun,0.06784087455010836,control,-0.6026546538557347,-0.062021786764465195,0.043891759943019214
mu_Apun,0.3984838962382967,patient,-0.6026546538557347,-0.062021786764465195,0.15306060509007932
mu_Apun,0.06784087455010836,control,-0.6026546538557347,-0.062021786764465195,0.043891759943019214
mu_Apun,0.3984838962382967,patient,-0.6026546538557347,-0.062021786764465195,0.15306060509007932
mu_Apun,0.1805776359018678,control,-0.5904602848158931,0.4280765736523593,0.24822972850391276
mu_Apun,0.3984838962382967,patient,-0.5904602848158931,0.4280765736523593,0.15306060509007932
mu_Apun,0.06784087455010836,control,-0.6026546538557347,-0.062021786764465195,0.043891759943019214
mu_Apun,0.3984838962382967,patient,-0.6026546538557347,-0.062021786764465195,0.15306060509007932
mu_Apun,0.06784087455010836,control,-0.44493301776876787,-0.0709270233671892,0.043891759943019214
mu_Apun,0.33497547078805556,patient,-0.44493301776876787,-0.0709270233671892,0.08479807512153277
mu_Apun,0.1805776359018678,control,-0.4425286048489596,0.379687330486284,0.24822972850391276
mu_Apun,0.33497547078805556,patient,-0.4425286048489596,0.379687330486284,0.08479807512153277
mu_Apun,0.1805776359018678,control,-0.5904602848158931,0.4280765736523593,0.24822972850391276
mu_Apun,0.3984838962382967,patient,-0.5904602848158931,0.4280765736523593,0.15306060509007932
mu_Apun,0.06784087455010836,control,-0.44493301776876787,-0.0709270233671892,0.043891759943019214
mu_Apun,0.33497547078805556,patient,-0.44493301776876787,-0.0709270233671892,0.08479807512153277
mu_Apun,0.1805776359018678,control,-0.4425286048489596,0.379687330486284,0.24822972850391276
mu_Apun,0.33497547078805556,patient,-0.4425286048489596,0.379687330486284,0.08479807512153277
mu_Apun,0.1805776359018678,control,-0.4425286048489596,0.379687330486284,0.24822972850391276
mu_Apun,0.33497547078805556,patient,-0.4425286048489596,0.379687330486284,0.08479807512153277
mu_Apun,0.1805776359018678,control,-0.4425286048489596,0.379687330486284,0.24822972850391276
mu_Apun,0.33497547078805556,patient,-0.4425286048489596,0.379687330486284,0.08479807512153277
mu_Apun,0.1805776359018678,control,-0.4425286048489596,0.379687330486284,0.24822972850391276
mu_Apun,0.33497547078805556,patient,-0.4425286048489596,0.379687330486284,0.08479807512153277
mu_Apun,0.1805776359018678,control,-0.4425286048489596,0.379687330486284,0.24822972850391276
mu_Apun,0.33497547078805556,patient,-0.4425286048489596,0.379687330486284,0.08479807512153277
mu_Apun,0.06784087455010836,control,-0.44493301776876787,-0.0709270233671892,0.043891759943019214
mu_Apun,0.33497547078805556,patient,-0.44493301776876787,-0.0709270233671892,0.08479807512153277
mu_Apun,0.1805776359018678,control,-0.4425286048489596,0.379687330486284,0.24822972850391276
mu_Apun,0.33497547078805556,patient,-0.4425286048489596,0.379687330486284,0.08479807512153277
mu_Apun,0.1805776359018678,control,-0.4425286048489596,0.379687330486284,0.24822972850391276
mu_Apun,0.33497547078805556,patient,-0.4425286048489596,0.379687330486284,0.08479807512153277
mu_Apun,0.1805776359018678,control,-0.4425286048489596,0.379687330486284,0.24822972850391276
mu_Apun,0.33497547078805556,patient,-0.4425286048489596,0.379687330486284,0.08479807512153277
mu_Apun,0.06784087455010836,control,-0.44493301776876787,-0.0709270233671892,0.043891759943019214
mu_Apun,0.33497547078805556,patient,-0.44493301776876787,-0.0709270233671892,0.08479807512153277
mu_Apun,0.06784087455010836,control,-0.44493301776876787,-0.0709270233671892,0.043891759943019214
mu_Apun,0.33497547078805556,patient,-0.44493301776876787,-0.0709270233671892,0.08479807512153277
mu_Apun,0.1805776359018678,control,-0.4425286048489596,0.379687330486284,0.24822972850391276
mu_Apun,0.33497547078805556,patient,-0.4425286048489596,0.379687330486284,0.08479807512153277
mu_Apun,0.06784087455010836,control,-0.6026546538557347,-0.062021786764465195,0.043891759943019214
mu_Apun,0.3984838962382967,patient,-0.6026546538557347,-0.062021786764465195,0.15306060509007932
mu_Apun,0.06784087455010836,control,-0.44493301776876787,-0.0709270233671892,0.043891759943019214
mu_Apun,0.33497547078805556,patient,-0.44493301776876787,-0.0709270233671892,0.08479807512153277
mu_R,21.58527467895137,control,-3.4269200926725816,25.129100770914054,5.276869035308122
mu_R,12.450349473500676,patient,-3.4269200926725816,25.129100770914054,6.7927214415485
mu_R,21.58527467895137,control,-16.433177051148242,13.722613663258796,5.276869035308122
mu_R,22.611857549734694,patient,-16.433177051148242,13.722613663258796,5.095778155945714
mu_R,15.469975262729657,control,-22.703856215117934,9.574026956831446,7.291979160378254
mu_R,22.611857549734694,patient,-22.703856215117934,9.574026956831446,5.095778155945714
mu_R,15.469975262729657,control,-22.703856215117934,9.574026956831446,7.291979160378254
mu_R,22.611857549734694,patient,-22.703856215117934,9.574026956831446,5.095778155945714
mu_R,21.58527467895137,control,-3.4269200926725816,25.129100770914054,5.276869035308122
mu_R,12.450349473500676,patient,-3.4269200926725816,25.129100770914054,6.7927214415485
mu_R,15.469975262729657,control,-22.703856215117934,9.574026956831446,7.291979160378254
mu_R,22.611857549734694,patient,-22.703856215117934,9.574026956831446,5.095778155945714
mu_R,21.58527467895137,control,-16.433177051148242,13.722613663258796,5.276869035308122
mu_R,22.611857549734694,patient,-16.433177051148242,13.722613663258796,5.095778155945714
mu_R,15.469975262729657,control,-14.58185325581922,22.819609570263857,7.291979160378254
mu_R,12.450349473500676,patient,-14.58185325581922,22.819609570263857,6.7927214415485
mu_R,21.58527467895137,control,-16.433177051148242,13.722613663258796,5.276869035308122
mu_R,22.611857549734694,patient,-16.433177051148242,13.722613663258796,5.095778155945714
mu_R,21.58527467895137,control,-16.433177051148242,13.722613663258796,5.276869035308122
mu_R,22.611857549734694,patient,-16.433177051148242,13.722613663258796,5.095778155945714
mu_R,21.58527467895137,control,-3.4269200926725816,25.129100770914054,5.276869035308122
mu_R,12.450349473500676,patient,-3.4269200926725816,25.129100770914054,6.7927214415485
mu_R,21.58527467895137,control,-3.4269200926725816,25.129100770914054,5.276869035308122
mu_R,12.450349473500676,patient,-3.4269200926725816,25.129100770914054,6.7927214415485
mu_R,21.58527467895137,control,-16.433177051148242,13.722613663258796,5.276869035308122
mu_R,22.611857549734694,patient,-16.433177051148242,13.722613663258796,5.095778155945714
mu_R,21.58527467895137,control,-3.4269200926725816,25.129100770914054,5.276869035308122
mu_R,12.450349473500676,patient,-3.4269200926725816,25.129100770914054,6.7927214415485
mu_R,15.469975262729657,control,-14.58185325581922,22.819609570263857,7.291979160378254
mu_R,12.450349473500676,patient,-14.58185325581922,22.819609570263857,6.7927214415485
mu_R,21.58527467895137,control,-16.433177051148242,13.722613663258796,5.276869035308122
mu_R,22.611857549734694,patient,-16.433177051148242,13.722613663258796,5.095778155945714
mu_R,15.469975262729657,control,-14.58185325581922,22.819609570263857,7.291979160378254
mu_R,12.450349473500676,patient,-14.58185325581922,22.819609570263857,6.7927214415485
mu_R,15.469975262729657,control,-14.58185325581922,22.819609570263857,7.291979160378254
mu_R,12.450349473500676,patient,-14.58185325581922,22.819609570263857,6.7927214415485
mu_R,21.58527467895137,control,-16.433177051148242,13.722613663258796,5.276869035308122
mu_R,22.611857549734694,patient,-16.433177051148242,13.722613663258796,5.095778155945714
mu_R,21.58527467895137,control,-3.4269200926725816,25.129100770914054,5.276869035308122
mu_R,12.450349473500676,patient,-3.4269200926725816,25.129100770914054,6.7927214415485
mu_R,15.469975262729657,control,-22.703856215117934,9.574026956831446,7.291979160378254
mu_R,22.611857549734694,patient,-22.703856215117934,9.574026956831446,5.095778155945714
mu_R,15.469975262729657,control,-22.703856215117934,9.574026956831446,7.291979160378254
mu_R,22.611857549734694,patient,-22.703856215117934,9.574026956831446,5.095778155945714
mu_R,21.58527467895137,control,-3.4269200926725816,25.129100770914054,5.276869035308122
mu_R,12.450349473500676,patient,-3.4269200926725816,25.129100770914054,6.7927214415485
mu_R,21.58527467895137,control,-3.4269200926725816,25.129100770914054,5.276869035308122
mu_R,12.450349473500676,patient,-3.4269200926725816,25.129100770914054,6.7927214415485
mu_R,15.469975262729657,control,-14.58185325581922,22.819609570263857,7.291979160378254
mu_R,12.450349473500676,patient,-14.58185325581922,22.819609570263857,6.7927214415485
mu_R,15.469975262729657,control,-22.703856215117934,9.574026956831446,7.291979160378254
mu_R,22.611857549734694,patient,-22.703856215117934,9.574026956831446,5.095778155945714
mu_R,21.58527467895137,control,-16.433177051148242,13.722613663258796,5.276869035308122
mu_R,22.611857549734694,patient,-16.433177051148242,13.722613663258796,5.095778155945714
mu_R,15.469975262729657,control,-14.58185325581922,22.819609570263857,7.291979160378254
mu_R,12.450349473500676,patient,-14.58185325581922,22.819609570263857,6.7927214415485
mu_R,15.469975262729657,control,-22.703856215117934,9.574026956831446,7.291979160378254
mu_R,22.611857549734694,patient,-22.703856215117934,9.574026956831446,5.095778155945714
mu_R,15.469975262729657,control,-14.58185325581922,22.819609570263857,7.291979160378254
mu_R,12.450349473500676,patient,-14.58185325581922,22.819609570263857,6.7927214415485
mu_R,15.469975262729657,control,-14.58185325581922,22.819609570263857,7.291979160378254
mu_R,12.450349473500676,patient,-14.58185325581922,22.819609570263857,6.7927214415485
mu_R,21.58527467895137,control,-16.433177051148242,13.722613663258796,5.276869035308122
mu_R,22.611857549734694,patient,-16.433177051148242,13.722613663258796,5.095778155945714
mu_R,15.469975262729657,control,-14.58185325581922,22.819609570263857,7.291979160378254
mu_R,12.450349473500676,patient,-14.58185325581922,22.819609570263857,6.7927214415485
mu_R,21.58527467895137,control,-16.433177051148242,13.722613663258796,5.276869035308122
mu_R,22.611857549734694,patient,-16.433177051148242,13.722613663258796,5.095778155945714
mu_R,21.58527467895137,control,-3.4269200926725816,25.129100770914054,5.276869035308122
mu_R,12.450349473500676,patient,-3.4269200926725816,25.129100770914054,6.7927214415485
mu_R,15.469975262729657,control,-22.703856215117934,9.574026956831446,7.291979160378254
mu_R,22.611857549734694,patient,-22.703856215117934,9.574026956831446,5.095778155945714
mu_R,15.469975262729657,control,-14.58185325581922,22.819609570263857,7.291979160378254
mu_R,12.450349473500676,patient,-14.58185325581922,22.819609570263857,6.7927214415485
mu_R,15.469975262729657,control,-14.58185325581922,22.819609570263857,7.291979160378254
mu_R,12.450349473500676,patient,-14.58185325581922,22.819609570263857,6.7927214415485
mu_R,15.469975262729657,control,-22.703856215117934,9.574026956831446,7.291979160378254
mu_R,22.611857549734694,patient,-22.703856215117934,9.574026956831446,5.095778155945714
mu_R,21.58527467895137,control,-16.433177051148242,13.722613663258796,5.276869035308122
mu_R,22.611857549734694,patient,-16.433177051148242,13.722613663258796,5.095778155945714
mu_R,15.469975262729657,control,-22.703856215117934,9.574026956831446,7.291979160378254
mu_R,22.611857549734694,patient,-22.703856215117934,9.574026956831446,5.095778155945714
mu_R,15.469975262729657,control,-22.703856215117934,9.574026956831446,7.291979160378254
mu_R,22.611857549734694,patient,-22.703856215117934,9.574026956831446,5.095778155945714
mu_R,15.469975262729657,control,-14.58185325581922,22.819609570263857,7.291979160378254
mu_R,12.450349473500676,patient,-14.58185325581922,22.819609570263857,6.7927214415485
mu_R,21.58527467895137,control,-16.433177051148242,13.722613663258796,5.276869035308122
mu_R,22.611857549734694,patient,-16.433177051148242,13.722613663258796,5.095778155945714
mu_R,21.58527467895137,control,-3.4269200926725816,25.129100770914054,5.276869035308122
mu_R,12.450349473500676,patient,-3.4269200926725816,25.129100770914054,6.7927214415485
mu_R,21.58527467895137,control,-16.433177051148242,13.722613663258796,5.276869035308122
mu_R,22.611857549734694,patient,-16.433177051148242,13.722613663258796,5.095778155945714
mu_R,15.469975262729657,control,-14.58185325581922,22.819609570263857,7.291979160378254
mu_R,12.450349473500676,patient,-14.58185325581922,22.819609570263857,6.7927214415485
mu_R,15.469975262729657,control,-14.58185325581922,22.819609570263857,7.291979160378254
mu_R,12.450349473500676,patient,-14.58185325581922,22.819609570263857,6.7927214415485
mu_R,21.58527467895137,control,-3.4269200926725816,25.129100770914054,5.276869035308122
mu_R,12.450349473500676,patient,-3.4269200926725816,25.129100770914054,6.7927214415485
mu_P,14.880498617439446,control,-17.162673624808725,9.881738588648522,4.831309254753318
mu_P,19.19309625739579,patient,-17.162673624808725,9.881738588648522,6.416181728233297
mu_P,14.880498617439446,control,-17.162673624808725,9.881738588648522,4.831309254753318
mu_P,19.19309625739579,patient,-17.162673624808725,9.881738588648522,6.416181728233297
mu_P,6.689076017578062,control,-14.832301628053587,15.093569537581622,5.04801351251133
mu_P,6.5977285390421185,patient,-14.832301628053587,15.093569537581622,5.403807818207741
mu_P,6.689076017578062,control,-25.852856228264155,0.928440817464236,5.04801351251133
mu_P,19.19309625739579,patient,-25.852856228264155,0.928440817464236,6.416181728233297
mu_P,6.689076017578062,control,-25.852856228264155,0.928440817464236,5.04801351251133
mu_P,19.19309625739579,patient,-25.852856228264155,0.928440817464236,6.416181728233297
mu_P,14.880498617439446,control,-7.600915547889066,21.297491235252995,4.831309254753318
mu_P,6.5977285390421185,patient,-7.600915547889066,21.297491235252995,5.403807818207741
mu_P,6.689076017578062,control,-14.832301628053587,15.093569537581622,5.04801351251133
mu_P,6.5977285390421185,patient,-14.832301628053587,15.093569537581622,5.403807818207741
mu_P,6.689076017578062,control,-14.832301628053587,15.093569537581622,5.04801351251133
mu_P,6.5977285390421185,patient,-14.832301628053587,15.093569537581622,5.403807818207741
mu_P,6.689076017578062,control,-25.852856228264155,0.928440817464236,5.04801351251133
mu_P,19.19309625739579,patient,-25.852856228264155,0.928440817464236,6.416181728233297
mu_P,14.880498617439446,control,-7.600915547889066,21.297491235252995,4.831309254753318
mu_P,6.5977285390421185,patient,-7.600915547889066,21.297491235252995,5.403807818207741
mu_P,6.689076017578062,control,-14.832301628053587,15.093569537581622,5.04801351251133
