subjID	trial	cue	choice	outcome
0	0	4	0	-1
0	1	6	0	0
0	2	2	1	0
0	3	6	0	0
0	4	1	1	0
0	5	5	1	0
0	6	4	1	0
0	7	4	0	-1
0	8	2	0	-1
0	9	2	1	0
0	10	6	1	0
0	11	7	1	0
0	12	2	1	0
0	13	6	0	0
0	14	6	1	0
0	15	6	0	0
0	16	2	1	0
0	17	1	1	0
0	18	2	1	0
0	19	6	1	0
0	20	2	1	0
0	21	4	1	0
0	22	7	0	0
0	23	4	1	0
0	24	6	0	0
0	25	2	1	0
0	26	6	0	0
0	27	6	1	0
0	28	1	1	0
0	29	6	1	0
0	30	7	1	0
0	31	6	1	0
0	32	2	1	0
0	33	6	0	0
0	34	2	1	0
0	35	4	1	0
0	36	6	0	0
0	37	2	1	0
0	38	2	1	0
0	39	2	0	-1
0	40	1	1	0
0	41	5	0	0
0	42	2	1	0
0	43	2	0	-1
0	44	4	1	0
0	45	2	1	0
0	46	4	1	0
0	47	2	1	0
0	48	4	1	0
0	49	6	1	0
0	50	2	1	0
0	51	4	1	0
0	52	6	1	0
0	53	4	1	0
0	54	1	1	0
0	55	4	1	0
0	56	5	1	0
0	57	4	1	0
0	58	6	0	0
0	59	4	1	0
0	60	6	0	0
0	61	2	1	0
0	62	2	1	0
0	63	6	0	0
0	64	4	0	-1
0	65	2	1	0
0	66	6	0	0
0	67	3	1	0
0	68	6	0	0
0	69	6	1	0
0	70	6	1	0
0	71	4	1	0
0	72	6	1	0
0	73	3	1	0
0	74	2	1	0
0	75	6	1	0
0	76	4	1	0
0	77	7	0	0
0	78	5	1	0
0	79	4	1	0
0	80	2	1	0
0	81	7	0	0
0	82	4	1	0
0	83	4	1	0
0	84	4	1	0
0	85	2	1	0
0	86	6	0	0
0	87	4	1	0
0	88	1	0	0
0	89	4	1	0
0	90	3	1	0
0	91	4	1	0
0	92	6	1	0
0	93	3	1	0
0	94	6	0	0
0	95	4	1	0
0	96	1	1	0
0	97	6	0	0
0	98	6	0	0
0	99	7	1	0
0	100	2	1	0
0	101	2	1	0
0	102	6	0	0
0	103	6	0	0
0	104	2	1	0
0	105	6	0	0
0	106	6	1	0
0	107	6	0	0
0	108	6	0	0
0	109	2	1	0
0	110	1	1	0
0	111	1	1	0
0	112	1	1	0
0	113	2	1	0
0	114	6	0	0
0	115	4	1	0
0	116	4	1	0
0	117	6	0	0
0	118	2	1	0
0	119	2	1	0
0	120	4	1	0
0	121	7	0	0
0	122	4	1	0
0	123	1	1	0
0	124	6	1	0
0	125	2	1	0
0	126	6	0	0
0	127	4	1	0
0	128	6	1	0
0	129	6	0	0
0	130	4	1	0
0	131	2	0	-1
0	132	2	1	0
0	133	2	1	0
0	134	1	1	0
0	135	2	1	0
0	136	2	1	0
0	137	6	0	0
0	138	4	1	0
0	139	1	1	0
0	140	2	1	0
0	141	7	0	0
0	142	4	1	0
0	143	2	1	0
0	144	2	1	0
0	145	6	0	0
0	146	2	1	0
0	147	4	1	0
0	148	7	0	0
0	149	6	1	0
0	150	2	1	0
0	151	4	1	0
0	152	4	1	0
0	153	6	0	0
0	154	2	0	-1
0	155	1	1	0
0	156	2	0	-1
0	157	4	1	0
0	158	4	1	0
0	159	4	1	0
0	160	3	1	0
0	161	7	1	0
0	162	4	1	0
0	163	4	1	0
0	164	4	1	0
0	165	6	0	0
0	166	5	0	0
0	167	2	1	0
0	168	2	1	0
0	169	4	1	0
0	170	4	1	0
0	171	2	1	0
0	172	6	1	0
0	173	2	1	0
0	174	2	1	0
0	175	6	0	0
0	176	2	1	0
0	177	5	1	0
0	178	4	1	0
0	179	6	0	0
0	180	2	1	0
0	181	2	1	0
0	182	6	0	0
0	183	6	0	0
0	184	6	0	0
0	185	6	1	0
0	186	1	1	0
0	187	2	1	0
0	188	4	1	0
0	189	7	1	0
0	190	7	0	0
0	191	4	1	0
0	192	6	0	0
0	193	5	1	0
0	194	4	1	0
0	195	4	0	-1
0	196	4	1	0
0	197	4	1	0
0	198	6	0	0
0	199	6	0	0
1	0	2	0	-1
1	1	5	0	0
1	2	6	0	0
1	3	6	0	0
1	4	6	0	0
1	5	3	1	0
1	6	6	0	0
1	7	4	1	0
1	8	6	0	0
1	9	4	1	0
1	10	2	1	0
1	11	2	0	-1
1	12	1	1	0
1	13	2	1	0
1	14	4	1	0
1	15	2	1	0
1	16	1	1	0
1	17	6	1	0
1	18	4	1	0
1	19	6	0	0
1	20	4	1	0
1	21	4	1	0
1	22	4	0	-1
1	23	4	1	0
1	24	6	1	0
1	25	4	1	0
1	26	6	1	0
1	27	1	1	0
1	28	6	0	0
1	29	2	1	0
1	30	4	1	0
1	31	1	0	0
1	32	4	1	0
1	33	1	1	0
1	34	7	1	0
1	35	6	0	0
1	36	6	0	0
1	37	6	0	0
1	38	2	1	0
1	39	2	1	0
1	40	2	1	0
1	41	4	1	0
1	42	6	1	0
1	43	7	1	0
1	44	6	1	0
1	45	6	0	0
1	46	6	0	0
1	47	4	1	0
1	48	2	1	0
1	49	2	1	0
1	50	2	1	0
1	51	6	1	0
1	52	2	1	0
1	53	2	1	0
1	54	6	0	0
1	55	2	1	0
1	56	7	0	0
1	57	2	1	0
1	58	4	0	-1
1	59	2	1	0
1	60	6	1	0
1	61	3	1	0
1	62	4	1	0
1	63	4	1	0
1	64	6	1	0
1	65	1	0	0
1	66	6	0	0
1	67	6	0	0
1	68	1	0	0
1	69	4	0	-1
1	70	3	0	0
1	71	6	0	0
1	72	4	1	0
1	73	6	1	0
1	74	4	1	0
1	75	4	1	0
1	76	2	1	0
1	77	1	1	0
1	78	4	1	0
1	79	2	1	0
1	80	4	1	0
1	81	6	1	0
1	82	4	0	-1
1	83	2	1	0
1	84	4	1	0
1	85	6	0	0
1	86	6	0	0
1	87	6	1	0
1	88	6	0	0
1	89	2	1	0
1	90	2	1	0
1	91	2	1	0
1	92	2	1	0
1	93	2	1	0
1	94	4	1	0
1	95	4	1	0
1	96	6	1	0
1	97	2	1	0
1	98	6	0	0
1	99	2	1	0
1	100	4	1	0
1	101	3	1	0
1	102	2	1	0
1	103	2	1	0
1	104	5	0	0
1	105	4	1	0
1	106	4	1	0
1	107	2	1	0
1	108	4	1	0
1	109	7	1	0
1	110	6	0	0
1	111	4	0	-1
1	112	7	1	0
1	113	6	1	0
1	114	4	1	0
1	115	1	1	0
1	116	2	1	0
1	117	2	1	0
1	118	4	1	0
1	119	4	0	-1
1	120	7	1	0
1	121	2	1	0
1	122	7	0	0
1	123	6	0	0
1	124	6	0	0
1	125	5	1	0
1	126	5	0	0
1	127	4	1	0
1	128	1	0	0
1	129	3	1	0
1	130	4	0	-1
1	131	6	0	0
1	132	4	1	0
1	133	4	0	-1
1	134	2	1	0
1	135	1	1	0
1	136	6	1	0
1	137	3	1	0
1	138	7	1	0
1	139	2	1	0
1	140	3	1	0
1	141	4	1	0
1	142	6	1	0
1	143	4	1	0
1	144	2	1	0
1	145	2	1	0
1	146	4	1	0
1	147	5	0	0
1	148	6	0	0
1	149	2	1	0
1	150	1	1	0
1	151	4	0	-1
1	152	6	0	0
1	153	1	1	0
1	154	5	1	0
1	155	6	0	0
1	156	4	1	0
1	157	6	0	0
1	158	5	0	0
1	159	1	1	0
1	160	4	1	0
1	161	6	1	0
1	162	6	1	0
1	163	5	1	0
1	164	5	0	0
1	165	4	1	0
1	166	2	1	0
1	167	4	1	0
1	168	5	1	0
1	169	3	1	0
1	170	6	0	0
1	171	2	0	-1
1	172	6	0	0
1	173	2	0	-1
1	174	6	0	0
1	175	4	1	0
1	176	6	1	0
1	177	3	1	0
