subjID	trial	cue	choice	outcome
0	0	4	0	-1
0	1	6	0	0
0	2	2	1	0
0	3	6	0	0
0	4	1	1	0
0	5	5	0	0
0	6	4	1	0
0	7	4	1	0
0	8	2	1	0
0	9	2	1	0
0	10	6	0	0
0	11	7	0	0
0	12	2	0	-1
0	13	6	0	0
0	14	6	0	0
0	15	6	1	0
0	16	2	1	0
0	17	1	1	0
0	18	2	1	0
0	19	6	1	0
0	20	2	1	0
0	21	4	1	0
0	22	7	1	0
0	23	4	1	0
0	24	6	1	0
0	25	2	0	-1
0	26	6	0	0
0	27	6	0	0
0	28	1	1	0
0	29	6	1	0
0	30	7	0	0
0	31	6	0	0
0	32	2	0	-1
0	33	6	0	0
0	34	2	1	0
0	35	4	1	0
0	36	6	0	0
0	37	2	1	0
0	38	2	0	-1
0	39	2	0	-1
0	40	1	1	0
0	41	5	0	0
0	42	2	1	0
0	43	2	1	0
0	44	4	1	0
0	45	2	1	0
0	46	4	1	0
0	47	2	0	-1
0	48	4	1	0
0	49	6	0	0
0	50	2	1	0
0	51	4	1	0
0	52	6	0	0
0	53	4	1	0
0	54	1	1	0
0	55	4	0	-1
0	56	5	1	0
0	57	4	1	0
0	58	6	1	0
0	59	4	0	-1
0	60	6	0	0
0	61	2	1	0
0	62	2	1	0
0	63	6	0	0
0	64	4	1	0
0	65	2	1	0
0	66	6	0	0
0	67	3	1	0
0	68	6	0	0
0	69	6	1	0
0	70	6	0	0
0	71	4	1	0
0	72	6	0	0
0	73	3	1	0
0	74	2	1	0
0	75	6	0	0
0	76	4	1	0
0	77	7	1	0
0	78	5	1	0
0	79	4	0	-1
0	80	2	1	0
0	81	7	0	0
0	82	4	1	0
0	83	4	0	-1
0	84	4	1	0
0	85	2	1	0
0	86	6	0	0
0	87	4	1	0
0	88	1	1	0
0	89	4	1	0
0	90	3	1	0
0	91	4	1	0
0	92	6	1	0
0	93	3	1	0
0	94	6	1	0
0	95	4	1	0
0	96	1	1	0
0	97	6	0	0
0	98	6	0	0
0	99	7	1	0
0	100	2	1	0
0	101	2	1	0
0	102	6	0	0
0	103	6	0	0
0	104	2	0	-1
0	105	6	1	0
0	106	6	0	0
0	107	6	0	0
0	108	6	0	0
0	109	2	1	0
0	110	1	1	0
0	111	1	1	0
0	112	1	1	0
0	113	2	1	0
0	114	6	0	0
0	115	4	1	0
0	116	4	1	0
0	117	6	1	0
0	118	2	1	0
0	119	2	1	0
0	120	4	1	0
0	121	7	0	0
0	122	4	1	0
0	123	1	1	0
0	124	6	0	0
0	125	2	1	0
0	126	6	0	0
0	127	4	1	0
0	128	6	1	0
0	129	6	0	0
0	130	4	1	0
0	131	2	1	0
0	132	2	1	0
0	133	2	1	0
0	134	1	1	0
0	135	2	1	0
0	136	2	1	0
0	137	6	0	0
0	138	4	1	0
0	139	1	1	0
0	140	2	1	0
0	141	7	0	0
0	142	4	1	0
0	143	2	1	0
0	144	2	1	0
0	145	6	0	0
0	146	2	1	0
0	147	4	1	0
0	148	7	1	0
0	149	6	1	0
0	150	2	1	0
0	151	4	1	0
0	152	4	1	0
0	153	6	0	0
0	154	2	1	0
0	155	1	1	0
0	156	2	1	0
0	157	4	1	0
0	158	4	1	0
0	159	4	1	0
1	0	2	0	-1
1	1	6	0	0
1	2	2	1	0
1	3	4	1	0
1	4	6	0	0
1	5	1	0	0
1	6	3	0	0
1	7	6	1	0
1	8	6	1	0
1	9	4	1	0
1	10	6	0	0
1	11	7	0	0
1	12	6	0	0
1	13	6	0	0
1	14	2	1	0
1	15	5	0	0
1	16	6	1	0
1	17	4	1	0
1	18	6	0	0
1	19	1	1	0
1	20	6	0	0
1	21	6	0	0
1	22	2	1	0
1	23	2	1	0
1	24	5	1	0
1	25	3	1	0
1	26	6	0	0
1	27	4	1	0
1	28	6	0	0
1	29	7	1	0
1	30	2	0	-1
1	31	2	1	0
1	32	6	1	0
1	33	4	0	-1
1	34	7	1	0
1	35	5	0	0
1	36	7	0	0
1	37	4	1	0
1	38	4	1	0
1	39	2	1	0
1	40	3	0	0
1	41	1	1	0
1	42	2	0	-1
1	43	6	1	0
1	44	1	0	0
1	45	3	0	0
1	46	6	0	0
1	47	6	0	0
1	48	6	0	0
1	49	2	1	0
1	50	4	1	0
1	51	4	1	0
1	52	7	0	0
1	53	2	1	0
1	54	2	1	0
1	55	2	1	0
1	56	6	1	0
1	57	4	1	0
1	58	2	0	-1
1	59	4	1	0
1	60	2	1	0
1	61	6	0	0
1	62	2	1	0
1	63	1	1	0
1	64	4	1	0
1	65	6	0	0
1	66	4	1	0
1	67	6	0	0
1	68	4	1	0
1	69	4	1	0
1	70	7	0	0
1	71	6	0	0
1	72	1	0	0
1	73	6	0	0
1	74	4	1	0
1	75	6	0	0
1	76	2	1	0
1	77	2	0	-1
1	78	2	1	0
1	79	4	1	0
1	80	2	1	0
1	81	5	1	0
1	82	6	1	0
1	83	6	0	0
1	84	6	0	0
1	85	3	1	0
1	86	6	0	0
1	87	4	1	0
1	88	6	0	0
1	89	4	1	0
1	90	2	0	-1
1	91	2	1	0
1	92	1	0	0
1	93	2	1	0
1	94	4	1	0
1	95	2	1	0
1	96	1	0	0
1	97	6	0	0
1	98	4	1	0
1	99	6	1	0
1	100	4	1	0
1	101	4	1	0
1	102	4	1	0
1	103	4	1	0
1	104	6	0	0
1	105	4	1	0
1	106	6	0	0
1	107	1	1	0
1	108	6	0	0
1	109	2	1	0
1	110	4	1	0
1	111	1	0	0
1	112	4	1	0
1	113	1	1	0
1	114	7	0	0
1	115	6	1	0
1	116	6	0	0
1	117	6	0	0
1	118	2	1	0
1	119	2	0	-1
1	120	2	1	0
1	121	4	0	-1
1	122	6	0	0
1	123	7	0	0
1	124	6	0	0
1	125	6	1	0
1	126	6	0	0
1	127	4	1	0
1	128	2	1	0
1	129	2	1	0
1	130	2	1	0
1	131	6	0	0
1	132	2	1	0
1	133	2	1	0
1	134	6	1	0
1	135	2	1	0
1	136	7	1	0
1	137	2	1	0
1	138	4	1	0
1	139	2	1	0
1	140	6	0	0
1	141	3	0	0
1	142	4	0	-1
1	143	4	1	0
1	144	6	1	0
1	145	1	1	0
1	146	6	1	0
1	147	6	0	0
1	148	1	1	0
1	149	4	1	0
1	150	3	1	0
1	151	6	1	0
1	152	4	1	0
1	153	6	0	0
1	154	4	1	0
1	155	4	1	0
1	156	2	1	0
1	157	1	1	0
1	158	4	1	0
1	159	2	1	0
2	0	3	0	0
2	1	2	0	-1
2	2	6	0	0
2	3	2	1	0
2	4	7	1	0
2	5	2	1	0
2	6	4	1	0
2	7	1	1	0
2	8	6	1	0
2	9	2	0	-1
2	10	4	1	0
2	11	6	1	0
2	12	2	1	0
2	13	4	1	0
2	14	2	1	0
2	15	6	1	0
2	16	6	1	0
2	17	2	1	0
2	18	6	0	0
2	19	1	1	0
2	20	6	1	0
2	21	4	1	0
2	22	4	1	0
2	23	6	0	0
2	24	6	0	0
2	25	7	0	0
2	26	2	1	0
2	27	1	1	0
2	28	6	0	0
2	29	6	0	0
2	30	6	0	0
2	31	4	1	0
2	32	6	0	0
2	33	6	1	0
2	34	4	0	-1
2	35	6	0	0
2	36	6	0	0
2	37	4	1	0
2	38	4	1	0
2	39	6	0	0
2	40	1	0	0
2	41	6	1	0
2	42	6	0	0
2	43	2	1	0
2	44	2	1	0
2	45	2	0	-1
2	46	2	0	-1
2	47	6	1	0
2	48	4	1	0
2	49	2	1	0
2	50	2	1	0
2	51	2	1	0
2	52	4	1	0
2	53	3	1	0
2	54	4	1	0
2	55	4	1	0
2	56	6	0	0
2	57	4	0	-1
